id,status,created_at,expected_delivery_time,bucket
a3d09bb0-83f3-4459-a70b-5504147d6685,CONFIRMED,2026-09-10T15:51:28.939Z,1-3 days,Orders - CONFIRMED
82990674-1027-4d06-9c95-b94f2721aa91,SHIPPED,2026-09-10T16:56:03.102Z,1-3 days,Orders - SHIPPED
6f1fb82c-d870-4914-85f7-60251fc48a3f,PLACED,2026-09-10T17:34:45.756Z,1-3 days,Orders - PLACED
d0daadab-0635-4a48-b6da-27a352f159f8,SHIPPED,2026-09-10T17:37:40.783Z,1-3 days,Orders - SHIPPED
3d8f91cb-5e1b-4a54-be27-859b3502078f,CONFIRMED,2026-09-10T17:55:20.691Z,1-3 days,Orders - CONFIRMED
73b557db-ab29-4034-8517-559a69fe25a1,SHIPPED,2026-09-10T17:59:03.864Z,1-3 days,Orders - SHIPPED
54ae67de-4899-4045-988f-bcbe58110437,CONFIRMED,2026-09-11T04:35:39.702Z,1-3 days,Orders - CONFIRMED
6e3ca387-f100-40f3-b327-f3ecb6f19ea6,READY_TO_SHIP,2026-09-11T06:28:42.983Z,1-3 days,Orders - READY_TO_SHIP
df522a1b-57d0-4604-92eb-6402491cc159,CONFIRMED,2026-09-11T06:49:00.37Z,1-3 days,Orders - CONFIRMED
d9813bd8-d672-4a78-a0c1-60d692a86e9c,PLACED,2026-09-11T07:52:37.095Z,1-3 days,Orders - PLACED
883669e5-8c05-4a31-b45c-3e686560e462,SHIPPED,2026-09-11T08:05:33.635Z,1-3 days,Orders - SHIPPED
ea459ed9-00d5-4be5-9eb5-06c9549bf4f3,CONFIRMED,2026-09-11T08:19:59.461Z,1-3 days,Orders - CONFIRMED
71dca9ef-dc61-4cc3-be79-e8f841e98842,PLACED,2026-09-11T09:50:40.015Z,1-3 days,Orders - PLACED
ccad2202-e70e-4a2c-ad23-e5592703d439,SHIPPED,2026-09-11T11:09:49.915Z,1-3 days,Orders - SHIPPED
c45ca912-e837-4a99-8a21-68b48fad4155,READY_TO_SHIP,2026-09-11T11:39:26.102Z,1-3 days,Orders - READY_TO_SHIP
6408c240-6465-4025-92d7-97498aed2e90,PLACED,2026-09-11T13:01:43.217Z,1-3 days,Orders - PLACED
5db3e7ef-c4c4-4555-b6bc-0dd9a38d18be,CONFIRMED,2026-09-11T14:19:32.685Z,1-3 days,Orders - CONFIRMED
a28e2934-d5eb-4810-bb47-faa5a22173eb,PLACED,2026-09-11T15:48:31.1Z,1-3 days,Orders - PLACED
62105736-1875-4abc-843e-f445fda40cee,PLACED,2026-09-11T17:03:11.382Z,1-3 days,Orders - PLACED
3a0d4a53-230f-4770-9dc2-c59a22bb0a00,PLACED,2026-09-11T17:34:48.262Z,1-3 days,Orders - PLACED
0ca61efe-5991-4191-a8e6-be059eb7817e,PLACED,2026-09-11T17:54:20.247Z,1-3 days,Orders - PLACED
8dfa19da-1c04-4c74-a4ef-8b5894203cb6,PLACED,2026-09-11T17:59:29.783Z,1-3 days,Orders - PLACED
