leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9e27e5b1364b9ed26b5587,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T02:56:37Z,2026-09-08T07:26:05Z,42 hrs ago
6a9e4da0a2ee72f70954c915,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T05:37:36Z,2026-09-08T12:29:27Z,37 hrs ago
6a9fe92ee1530dfa4c6318fc,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T10:53:34Z,2026-09-08T12:44:40Z,37 hrs ago
6a9eee37f28cd878c28eff6a,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T17:02:47Z,2026-09-09T05:13:23Z,20 hrs ago
6a9e3906f82722e79e8a32eb,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T04:09:42Z,2026-09-09T06:01:46Z,19 hrs ago
6a9f91097321cd3c304cb1ae,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T04:37:29Z,2026-09-09T09:01:21Z,16 hrs ago
6a9f7de6ca5e872df8780b92,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T03:15:50Z,2026-09-09T09:08:21Z,16 hrs ago
6a9f6f352c574a70608ae52a,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T02:13:09Z,2026-09-09T09:55:41Z,15 hrs ago
6a9e628fcbbe78cb6257c513,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T07:06:55Z,2026-09-09T10:32:43Z,15 hrs ago
6a9e6515b2ae559747593566,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T07:17:41Z,2026-09-09T10:41:54Z,15 hrs ago
6aa0e6f51cca9564bbde0c9b,Connected,honey.talreja@theelefant.ai,2026-09-09T04:56:21Z,,Never called
6a98fcd4b0b314a75160c416,Connected,honey.talreja@theelefant.ai,2026-09-03T04:51:32Z,2026-09-03T05:40:16Z,164 hrs ago
6a99409b58d48850e86d5413,Connected,honey.talreja@theelefant.ai,2026-09-03T09:40:43Z,2026-09-03T10:44:45Z,159 hrs ago
6a9e73e5c87c92d7880d8c6f,Connected,honey.talreja@theelefant.ai,2026-09-03T04:57:21Z,2026-09-03T11:26:33Z,158 hrs ago
6a98fe316cebf19233505f2c,Connected,honey.talreja@theelefant.ai,2026-09-03T04:57:21Z,2026-09-03T11:26:33Z,158 hrs ago
6a9915f19f6170cfffda430b,Connected,honey.talreja@theelefant.ai,2026-09-03T06:38:41Z,2026-09-03T11:35:49Z,158 hrs ago
6a994cc26949ddfae4a52cdb,Connected,honey.talreja@theelefant.ai,2026-09-03T10:32:34Z,2026-09-04T06:12:52Z,139 hrs ago
6a99bc189ea4822123eb08e3,Connected,honey.talreja@theelefant.ai,2026-09-03T18:27:36Z,2026-09-04T07:58:32Z,137 hrs ago
6a9cea8e7b66a6d13d1fb4dd,Connected,honey.talreja@theelefant.ai,2026-09-06T04:22:38Z,2026-09-06T06:10:58Z,91 hrs ago
6a9ca37aca357ecbdc071d13,Connected,honey.talreja@theelefant.ai,2026-09-05T23:19:22Z,2026-09-06T06:16:49Z,91 hrs ago
6a9c190cdd64e8a6f9c00924,Connected,honey.talreja@theelefant.ai,2026-09-05T13:28:44Z,2026-09-06T07:39:01Z,90 hrs ago
6a9cf66ad44cd181fd19e5bb,Connected,honey.talreja@theelefant.ai,2026-09-06T05:13:14Z,2026-09-06T08:14:19Z,89 hrs ago
6a9da90d65967b308b2118e7,Connected,honey.talreja@theelefant.ai,2026-09-06T17:55:25Z,2026-09-07T06:32:36Z,67 hrs ago
6a9d31ae9e5a8255a92d38c1,Connected,honey.talreja@theelefant.ai,2026-09-06T09:26:06Z,2026-09-07T13:37:39Z,60 hrs ago
6a9fc00c1d0a572e97ff7343,Connected,honey.talreja@theelefant.ai,2026-09-08T07:58:04Z,2026-09-08T08:45:18Z,41 hrs ago
6a9f9a99d040d0ea79c4869d,Connected,honey.talreja@theelefant.ai,2026-09-08T05:18:17Z,2026-09-08T09:36:59Z,40 hrs ago
6a9fc7f81b2cf9dc8514281d,Connected,honey.talreja@theelefant.ai,2026-09-08T08:31:52Z,2026-09-08T09:46:04Z,40 hrs ago
6a9ce1df050499f98a670c7e,Connected,honey.talreja@theelefant.ai,2026-09-06T03:45:35Z,2026-09-08T12:12:28Z,37 hrs ago
6a9e7403304d3a5ee50d48a9,Connected,honey.talreja@theelefant.ai,2026-09-07T08:21:23Z,2026-09-08T12:20:22Z,37 hrs ago
6a9e319d1240e2896e9e1325,Connected,honey.talreja@theelefant.ai,2026-09-07T03:38:05Z,2026-09-08T13:09:03Z,36 hrs ago
6a9ff7aa8c979d8888973825,Connected,honey.talreja@theelefant.ai,2026-09-08T11:55:22Z,2026-09-08T13:15:52Z,36 hrs ago
6a9d3d19eb14da283b5b2b0e,Connected,honey.talreja@theelefant.ai,2026-09-06T10:14:49Z,2026-09-09T06:07:24Z,19 hrs ago
6aa02bdf65129306a27bf062,Connected,honey.talreja@theelefant.ai,2026-09-08T15:38:07Z,2026-09-09T06:10:27Z,19 hrs ago
6aa0e6f58fe42f447fd1f734,Connected,honey.talreja@theelefant.ai,2026-09-09T04:56:21Z,2026-09-09T06:27:26Z,19 hrs ago
6a9fcf5ca3201c3bb537c6b9,Connected,honey.talreja@theelefant.ai,2026-09-08T09:03:24Z,2026-09-09T06:58:00Z,18 hrs ago
6aa0f1a56aa20ce037b46fbf,Connected,honey.talreja@theelefant.ai,2026-09-09T05:41:57Z,2026-09-09T07:04:44Z,18 hrs ago
6aa02dca24ab1f873bce8046,Connected,honey.talreja@theelefant.ai,2026-09-08T15:46:18Z,2026-09-09T09:03:03Z,16 hrs ago
6aa120b77128730a2dd43d6d,Connected,honey.talreja@theelefant.ai,2026-09-09T09:02:47Z,2026-09-09T09:17:13Z,16 hrs ago
6aa11c24abf4bbea8c83707c,Connected,honey.talreja@theelefant.ai,2026-09-09T08:43:16Z,2026-09-09T09:40:50Z,16 hrs ago
6aa0c85daf0c36dc0f45f7fa,Connected,honey.talreja@theelefant.ai,2026-09-09T02:45:49Z,2026-09-09T10:21:41Z,15 hrs ago
6aa0fe159971aa0e3bf50a5c,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:22:53Z,15 hrs ago
6aa0fe14c507063aa1bd28bb,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:34:34Z,15 hrs ago
6aa0fe14f3aa1ec08f34d56b,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:50:08Z,14 hrs ago
6aa0fe14841b16dcad2964ba,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:58:10Z,14 hrs ago
6aa0fe151874d821f975c5d5,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T11:49:04Z,13 hrs ago
6a990abb5499a438f8766c52,Connected,jivesh.harde@theelefant.ai,2026-09-03T05:50:51Z,2026-09-03T13:38:24Z,156 hrs ago
6a9a4fffcbc470102a8ac540,Connected,jivesh.harde@theelefant.ai,2026-09-04T04:58:39Z,2026-09-07T13:11:08Z,60 hrs ago
6a9f631c1b0cd39965005077,Connected,jivesh.harde@theelefant.ai,2026-09-08T01:21:32Z,2026-09-08T04:48:05Z,44 hrs ago
6aa0dca1fc60c6abef611434,Connected,jivesh.harde@theelefant.ai,2026-09-09T04:12:17Z,2026-09-09T07:10:48Z,18 hrs ago
6aa0bccfe9dbb8d935d7b8af,Connected,jivesh.harde@theelefant.ai,2026-09-09T01:56:31Z,2026-09-09T07:13:16Z,18 hrs ago
6a9e7c126525fab03f8072ec,Connected,kartik.patel@theelefant.ai,2026-09-07T08:55:46Z,2026-09-07T12:06:08Z,61 hrs ago
6a9d9c76121910cb2e408c60,Connected,kartik.patel@theelefant.ai,2026-09-06T17:01:42Z,2026-09-08T07:15:40Z,42 hrs ago
6a9dba2d5c5fe663d808be50,Connected,kartik.patel@theelefant.ai,2026-09-06T19:08:29Z,2026-09-08T08:46:21Z,41 hrs ago
6a9d7485045c94d291569055,Connected,kartik.patel@theelefant.ai,2026-09-06T14:11:17Z,2026-09-08T08:50:00Z,40 hrs ago
6a9d6cc14207958a802f1b7c,Connected,kartik.patel@theelefant.ai,2026-09-06T13:38:09Z,2026-09-08T08:55:00Z,40 hrs ago
6a9d6098a2562e857e3da961,Connected,kartik.patel@theelefant.ai,2026-09-06T12:46:16Z,2026-09-08T10:02:21Z,39 hrs ago
6a9d4a2a62ee772dcbe8efbb,Connected,kartik.patel@theelefant.ai,2026-09-06T11:10:34Z,2026-09-08T10:16:07Z,39 hrs ago
6a9e2268f054046a25c2d63b,Connected,kartik.patel@theelefant.ai,2026-09-07T02:33:12Z,2026-09-08T11:33:58Z,38 hrs ago
6a9932d0d9a0cb7477e99815,Connected,kasturi.chowdhury@theelefant.ai,2026-09-03T08:41:52Z,2026-09-03T12:51:18Z,156 hrs ago
6a9a89c2af166e5824d0a76b,Connected,kasturi.chowdhury@theelefant.ai,2026-09-04T09:05:06Z,2026-09-04T11:21:45Z,134 hrs ago
6a9a5e6b85c9bff47542d3cf,Connected,kasturi.chowdhury@theelefant.ai,2026-09-04T06:00:11Z,2026-09-04T12:58:16Z,132 hrs ago
6a9a4da202274c49ba59cc67,Connected,kasturi.chowdhury@theelefant.ai,2026-09-04T04:48:34Z,2026-09-04T15:09:48Z,130 hrs ago
6a9bb85545c1eb4519367772,Connected,kasturi.chowdhury@theelefant.ai,2026-09-05T06:36:05Z,2026-09-05T08:22:59Z,113 hrs ago
6a9d1d9b46f3b5fa12140128,Connected,kasturi.chowdhury@theelefant.ai,2026-09-06T08:00:27Z,2026-09-06T08:33:34Z,89 hrs ago
6a9d428c0058a04e0802364e,Connected,kasturi.chowdhury@theelefant.ai,2026-09-06T10:38:04Z,2026-09-06T11:15:30Z,86 hrs ago
6a9c0da172a545404c138c2d,Connected,kasturi.chowdhury@theelefant.ai,2026-09-05T12:40:01Z,2026-09-06T12:49:56Z,84 hrs ago
6a9e3467aaf2bf196d89a18c,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T03:49:59Z,2026-09-07T06:59:33Z,66 hrs ago
6a9e5789fc0e72935400f3bd,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T06:19:53Z,2026-09-07T07:18:32Z,66 hrs ago
6a9e7f5a651155da56eb52fe,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T09:09:46Z,2026-09-07T10:17:05Z,63 hrs ago
6a9b877bc15d34ce77054ac4,Connected,kasturi.chowdhury@theelefant.ai,2026-09-05T03:07:39Z,2026-09-07T12:32:16Z,61 hrs ago
6a9991eec519e13896c8e9bb,Connected,kasturi.chowdhury@theelefant.ai,2026-09-03T15:27:42Z,2026-09-07T12:54:00Z,60 hrs ago
6a9a73c2904913b5fc15575f,Connected,kunal.sharma@theelefant.ai,2026-09-04T07:31:14Z,2026-09-06T07:06:04Z,90 hrs ago
6a9a6db31739876dd1c8a301,Connected,kunal.sharma@theelefant.ai,2026-09-04T07:05:23Z,2026-09-07T08:00:38Z,65 hrs ago
6a9bd2ebc7755ce27013db7d,Connected,kunal.sharma@theelefant.ai,2026-09-05T08:29:31Z,2026-09-07T08:49:57Z,64 hrs ago
6a9c4cbc05bc398566a99305,Connected,kunal.sharma@theelefant.ai,2026-09-05T17:09:16Z,2026-09-07T11:55:54Z,61 hrs ago
6a9c161e524693ea60b5b56f,Connected,kunal.sharma@theelefant.ai,2026-09-05T13:16:14Z,2026-09-07T11:57:05Z,61 hrs ago
6a9bed6fcfb5564d64ab2439,Connected,kunal.sharma@theelefant.ai,2026-09-05T10:22:39Z,2026-09-07T11:58:04Z,61 hrs ago
6a9bb86c45c1eb45193677ac,Connected,kunal.sharma@theelefant.ai,2026-09-05T06:36:28Z,2026-09-07T11:59:04Z,61 hrs ago
6a99126d1b65589369f63544,Connected,kunal.sharma@theelefant.ai,2026-09-03T06:23:41Z,2026-09-07T12:03:13Z,61 hrs ago
6a98f2c38738f49faaa220da,Connected,kunal.sharma@theelefant.ai,2026-09-03T04:08:35Z,2026-09-07T12:04:03Z,61 hrs ago
6a98cd1a1f41152a5c181f6c,Connected,kunal.sharma@theelefant.ai,2026-09-03T01:27:54Z,2026-09-07T12:52:23Z,60 hrs ago
6a9a8dcc381b15911dbd740f,Connected,kunal.sharma@theelefant.ai,2026-09-04T09:22:20Z,2026-09-08T07:39:22Z,42 hrs ago
6a9a4b97398cf670502319e4,Connected,kunal.sharma@theelefant.ai,2026-09-04T04:39:51Z,2026-09-08T07:41:11Z,42 hrs ago
6a99e2f7cea6faf6eecddbc0,Connected,kunal.sharma@theelefant.ai,2026-09-03T21:13:27Z,2026-09-08T07:42:20Z,42 hrs ago
6a99a02dc2ebd966d0f59e5d,Connected,kunal.sharma@theelefant.ai,2026-09-03T16:28:29Z,2026-09-08T07:43:20Z,42 hrs ago
6a99659c2bb31f8a3a320361,Connected,kunal.sharma@theelefant.ai,2026-09-03T12:18:36Z,2026-09-08T07:49:20Z,41 hrs ago
6a994f744a2c8cd8943eebf5,Connected,kunal.sharma@theelefant.ai,2026-09-03T10:44:04Z,2026-09-08T07:52:42Z,41 hrs ago
6a98f375ba801c3f0c494bd0,Connected,kunal.sharma@theelefant.ai,2026-09-03T04:11:33Z,2026-09-08T08:44:49Z,41 hrs ago
6a9edbd0e6951cb60518f724,Connected,kunal.sharma@theelefant.ai,2026-09-07T15:44:16Z,2026-09-08T11:26:33Z,38 hrs ago
6a9d8c7cd79fd26302a835e9,Connected,kunal.sharma@theelefant.ai,2026-09-06T15:53:32Z,2026-09-08T11:34:48Z,38 hrs ago
6a9d11ff4f245bc90839b8aa,Connected,kunal.sharma@theelefant.ai,2026-09-06T07:10:55Z,2026-09-08T11:55:39Z,37 hrs ago
6a9cd439198c42200e1d9b40,Connected,kunal.sharma@theelefant.ai,2026-09-06T02:47:21Z,2026-09-08T12:02:26Z,37 hrs ago
6a9c7a3c10d57cff59175ca3,Connected,kunal.sharma@theelefant.ai,2026-09-05T20:23:24Z,2026-09-08T12:03:35Z,37 hrs ago
6a9c309511df1a723d683a52,Connected,kunal.sharma@theelefant.ai,2026-09-05T15:09:09Z,2026-09-08T12:27:20Z,37 hrs ago
6a98ef943b18d46875a140ec,Connected,Kush.shah@theelefant.ai,2026-09-03T03:55:00Z,2026-09-03T04:30:22Z,165 hrs ago
6a98d2186894c62d06df4208,Connected,Kush.shah@theelefant.ai,2026-09-03T01:49:12Z,2026-09-03T04:46:12Z,165 hrs ago
6a98ea79b0a3ed4099c018bf,Connected,Kush.shah@theelefant.ai,2026-09-03T03:33:13Z,2026-09-03T06:00:37Z,163 hrs ago
6a990b48b3defe84d75eb11c,Connected,Kush.shah@theelefant.ai,2026-09-03T05:53:12Z,2026-09-03T06:12:30Z,163 hrs ago
6a99153455e4975cc74bc834,Connected,Kush.shah@theelefant.ai,2026-09-03T06:35:32Z,2026-09-03T06:40:06Z,163 hrs ago
6a9e73f6a107a69a0d36b2e0,Connected,Kush.shah@theelefant.ai,2026-09-03T06:35:32Z,2026-09-03T06:40:06Z,163 hrs ago
6a99221728f29f33b4e25714,Connected,Kush.shah@theelefant.ai,2026-09-03T07:30:31Z,2026-09-03T09:44:22Z,160 hrs ago
6a992d6d6c18d61bcf71e916,Connected,Kush.shah@theelefant.ai,2026-09-03T08:18:53Z,2026-09-03T14:27:13Z,155 hrs ago
6a9be06ff0600cdf94386bce,Connected,Kush.shah@theelefant.ai,2026-09-05T09:27:11Z,2026-09-05T09:32:28Z,112 hrs ago
6a9bb2e425fd683e0e9f4b04,Connected,Kush.shah@theelefant.ai,2026-09-05T06:12:52Z,2026-09-05T10:16:59Z,111 hrs ago
6a9bef634a043bb619000c3e,Connected,Kush.shah@theelefant.ai,2026-09-05T10:30:59Z,2026-09-05T10:44:45Z,111 hrs ago
6a9c0e4148868debf8c1d4ad,Connected,Kush.shah@theelefant.ai,2026-09-05T12:42:41Z,2026-09-05T13:06:56Z,108 hrs ago
6a9c1cfabced9663f30e3a45,Connected,Kush.shah@theelefant.ai,2026-09-05T13:45:30Z,2026-09-05T13:51:52Z,107 hrs ago
6a9cbb705181aaa813a80663,Connected,Kush.shah@theelefant.ai,2026-09-06T01:01:36Z,2026-09-06T05:48:48Z,91 hrs ago
6a9cdd4f544ff6ae3bad1bac,Connected,Kush.shah@theelefant.ai,2026-09-06T03:26:07Z,2026-09-06T05:56:38Z,91 hrs ago
6a9d2b9da9c8ca4c6abfd48f,Connected,Kush.shah@theelefant.ai,2026-09-06T09:00:13Z,2026-09-06T09:22:09Z,88 hrs ago
6a9d17d5c2d3c15971ea4e1d,Connected,Kush.shah@theelefant.ai,2026-09-06T07:35:49Z,2026-09-06T11:05:39Z,86 hrs ago
6a9d49fe34866a3dcddfa15c,Connected,Kush.shah@theelefant.ai,2026-09-06T11:09:50Z,2026-09-06T12:35:40Z,85 hrs ago
6a99a9d1c0b7a6355384a390,Connected,Kush.shah@theelefant.ai,2026-09-03T17:09:37Z,2026-09-06T12:57:22Z,84 hrs ago
6a9cbec8da1f4dbf34d851c0,Connected,Kush.shah@theelefant.ai,2026-09-06T01:15:52Z,2026-09-06T13:01:24Z,84 hrs ago
6a9e73dae48b1e1061b73079,Connected,Kush.shah@theelefant.ai,2026-09-03T03:33:13Z,2026-09-07T04:16:20Z,69 hrs ago
6a9e258cfa58c546e1638858,Connected,Kush.shah@theelefant.ai,2026-09-07T02:46:36Z,2026-09-07T05:56:14Z,67 hrs ago
6a9db8d3872e2f4b016d1485,Connected,Kush.shah@theelefant.ai,2026-09-06T19:02:43Z,2026-09-07T05:57:05Z,67 hrs ago
6a9e4ccb7ac5b8e96729ddc9,Connected,Kush.shah@theelefant.ai,2026-09-07T05:34:03Z,2026-09-07T06:09:28Z,67 hrs ago
6a9e59cb0fd16a0e33720443,Connected,Kush.shah@theelefant.ai,2026-09-07T06:29:31Z,2026-09-07T10:04:23Z,63 hrs ago
6a9e65876a53620b44440dea,Connected,Kush.shah@theelefant.ai,2026-09-07T07:19:35Z,2026-09-07T10:17:06Z,63 hrs ago
6a9e3c073a9c5d52519ef8f1,Connected,Kush.shah@theelefant.ai,2026-09-07T04:22:31Z,2026-09-07T11:35:09Z,62 hrs ago
6a9d42a920f53774a2cc53d4,Connected,Kush.shah@theelefant.ai,2026-09-06T10:38:33Z,2026-09-07T13:24:20Z,60 hrs ago
6a9f663069c8de835aaad921,Connected,Kush.shah@theelefant.ai,2026-09-08T01:34:40Z,2026-09-08T04:53:32Z,44 hrs ago
6a9f83532b4af59e75be325e,Connected,Kush.shah@theelefant.ai,2026-09-08T03:38:59Z,2026-09-08T05:01:44Z,44 hrs ago
6a9e6ada370f88d61a268c14,Connected,Kush.shah@theelefant.ai,2026-09-07T07:42:18Z,2026-09-08T05:56:54Z,43 hrs ago
6a9fb803e6c6c8ea3034f1e6,Connected,Kush.shah@theelefant.ai,2026-09-08T07:23:47Z,2026-09-08T07:29:09Z,42 hrs ago
6a9fbc603e913ad078a21bb9,Connected,Kush.shah@theelefant.ai,2026-09-08T07:42:24Z,2026-09-08T08:11:39Z,41 hrs ago
6a9d18ec32a7c45405081413,Connected,Kush.shah@theelefant.ai,2026-09-06T07:40:28Z,2026-09-08T09:13:15Z,40 hrs ago
6a9fd1024f81367659d7ae16,Connected,Kush.shah@theelefant.ai,2026-09-08T09:10:26Z,2026-09-08T09:31:08Z,40 hrs ago
6a9cf38e1be05c7460e79588,Connected,Kush.shah@theelefant.ai,2026-09-06T05:01:02Z,2026-09-08T09:34:03Z,40 hrs ago
6a9e441ed47e9e770f0daee1,Connected,Kush.shah@theelefant.ai,2026-09-07T04:57:02Z,2026-09-08T09:46:26Z,40 hrs ago
6a9ef4328cb69f4605f0f6a1,Connected,Kush.shah@theelefant.ai,2026-09-07T17:28:18Z,2026-09-08T10:14:09Z,39 hrs ago
6a9d23c333fd48ffe2b7b2e6,Connected,Kush.shah@theelefant.ai,2026-09-06T08:26:43Z,2026-09-08T10:14:37Z,39 hrs ago
6a9fdd417b687ff4de6075a4,Connected,Kush.shah@theelefant.ai,2026-09-08T10:02:41Z,2026-09-08T10:33:53Z,39 hrs ago
6a9c545653c67bf0b1bf8ee2,Connected,Kush.shah@theelefant.ai,2026-09-05T17:41:42Z,2026-09-08T10:40:08Z,39 hrs ago
6a9deea0620b5b8d102c79ac,Connected,Kush.shah@theelefant.ai,2026-09-06T22:52:16Z,2026-09-08T10:56:04Z,38 hrs ago
6a9fcb18d8b02ea795a0d113,Connected,Kush.shah@theelefant.ai,2026-09-08T08:45:12Z,2026-09-08T11:00:05Z,38 hrs ago
6a9e9fa1b5157daac4ba8781,Connected,Kush.shah@theelefant.ai,2026-09-07T11:27:29Z,2026-09-08T13:42:53Z,36 hrs ago
6a9ffaac7f7fec83538b1566,Connected,Kush.shah@theelefant.ai,2026-09-08T12:08:12Z,2026-09-08T15:58:39Z,33 hrs ago
6aa0d5fd3875b18a48c221fe,Connected,Kush.shah@theelefant.ai,2026-09-09T03:43:57Z,2026-09-09T06:49:39Z,18 hrs ago
6aa0ddef71b9d5a1770470e5,Connected,Kush.shah@theelefant.ai,2026-09-09T04:17:51Z,2026-09-09T07:30:56Z,18 hrs ago
6aa0e4cec2e7425c95a96a70,Connected,Kush.shah@theelefant.ai,2026-09-09T04:47:10Z,2026-09-09T07:35:02Z,18 hrs ago
6aa0bdf786169cb2584694f1,Connected,Kush.shah@theelefant.ai,2026-09-09T02:01:27Z,2026-09-09T07:38:34Z,18 hrs ago
6aa10ef2cf84cf196f811157,Connected,Kush.shah@theelefant.ai,2026-09-09T07:46:58Z,2026-09-09T07:51:08Z,17 hrs ago
6a9c6edee374a564845110dd,Connected,Kush.shah@theelefant.ai,2026-09-05T19:34:54Z,2026-09-09T07:59:42Z,17 hrs ago
6a9c318611df1a723d683d12,Connected,Kush.shah@theelefant.ai,2026-09-05T15:13:10Z,2026-09-09T08:04:12Z,17 hrs ago
6aa1155be98c89c5048b93e1,Connected,Kush.shah@theelefant.ai,2026-09-09T08:14:19Z,2026-09-09T08:19:26Z,17 hrs ago
6aa12b49175af55772db6f47,Connected,Kush.shah@theelefant.ai,2026-09-09T09:47:53Z,2026-09-09T10:00:55Z,15 hrs ago
6aa140cb61278566ff2f21f9,Connected,Kush.shah@theelefant.ai,2026-09-09T11:19:39Z,2026-09-09T11:38:01Z,14 hrs ago
