leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9f0c3936d4025ac793d375,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T19:10:49Z,2026-09-12T05:28:43Z,13 hrs ago
6aa55ba9aec130216df843d2,Connected,honey.talreja@theelefant.ai,2026-09-12T14:03:21Z,,Never called
6aa0e6f51cca9564bbde0c9b,Connected,honey.talreja@theelefant.ai,2026-09-09T04:56:21Z,,Never called
6aa1829dc8256181e5c4b020,Connected,honey.talreja@theelefant.ai,2026-09-09T16:00:29Z,,Never called
6aa3b06f59c04872c6136500,Connected,honey.talreja@theelefant.ai,2026-09-11T07:40:31Z,,Never called
6a9cea8e7b66a6d13d1fb4dd,Connected,honey.talreja@theelefant.ai,2026-09-06T04:22:38Z,2026-09-06T06:10:58Z,157 hrs ago
6a9cf66ad44cd181fd19e5bb,Connected,honey.talreja@theelefant.ai,2026-09-06T05:13:14Z,2026-09-06T08:14:19Z,155 hrs ago
6a9da90d65967b308b2118e7,Connected,honey.talreja@theelefant.ai,2026-09-06T17:55:25Z,2026-09-07T06:32:36Z,132 hrs ago
6a9d31ae9e5a8255a92d38c1,Connected,honey.talreja@theelefant.ai,2026-09-06T09:26:06Z,2026-09-07T13:37:39Z,125 hrs ago
6a9fc00c1d0a572e97ff7343,Connected,honey.talreja@theelefant.ai,2026-09-08T07:58:04Z,2026-09-08T08:45:18Z,106 hrs ago
6a9f9a99d040d0ea79c4869d,Connected,honey.talreja@theelefant.ai,2026-09-08T05:18:17Z,2026-09-08T09:36:59Z,105 hrs ago
6aa3a978d1ecff606f3581ae,Connected,honey.talreja@theelefant.ai,2026-09-06T03:45:35Z,2026-09-08T12:12:28Z,103 hrs ago
6a9ce1df050499f98a670c7e,Connected,honey.talreja@theelefant.ai,2026-09-06T03:45:35Z,2026-09-08T12:12:28Z,103 hrs ago
6a9e7403304d3a5ee50d48a9,Connected,honey.talreja@theelefant.ai,2026-09-07T08:21:23Z,2026-09-08T12:20:22Z,102 hrs ago
6a9e319d1240e2896e9e1325,Connected,honey.talreja@theelefant.ai,2026-09-07T03:38:05Z,2026-09-08T13:09:03Z,102 hrs ago
6a9ff7aa8c979d8888973825,Connected,honey.talreja@theelefant.ai,2026-09-08T11:55:22Z,2026-09-08T13:15:52Z,102 hrs ago
6a9d3d19eb14da283b5b2b0e,Connected,honey.talreja@theelefant.ai,2026-09-06T10:14:49Z,2026-09-09T06:07:24Z,85 hrs ago
6aa02bdf65129306a27bf062,Connected,honey.talreja@theelefant.ai,2026-09-08T15:38:07Z,2026-09-09T06:10:27Z,85 hrs ago
6aa0e6f58fe42f447fd1f734,Connected,honey.talreja@theelefant.ai,2026-09-09T04:56:21Z,2026-09-09T06:27:26Z,84 hrs ago
6a9fcf5ca3201c3bb537c6b9,Connected,honey.talreja@theelefant.ai,2026-09-08T09:03:24Z,2026-09-09T06:58:00Z,84 hrs ago
6aa0f1a56aa20ce037b46fbf,Connected,honey.talreja@theelefant.ai,2026-09-09T05:41:57Z,2026-09-09T07:04:44Z,84 hrs ago
6aa02dca24ab1f873bce8046,Connected,honey.talreja@theelefant.ai,2026-09-08T15:46:18Z,2026-09-09T09:03:03Z,82 hrs ago
6aa120b77128730a2dd43d6d,Connected,honey.talreja@theelefant.ai,2026-09-09T09:02:47Z,2026-09-09T09:17:13Z,82 hrs ago
6aa11c24abf4bbea8c83707c,Connected,honey.talreja@theelefant.ai,2026-09-09T08:43:16Z,2026-09-09T09:40:50Z,81 hrs ago
6aa0c85daf0c36dc0f45f7fa,Connected,honey.talreja@theelefant.ai,2026-09-09T02:45:49Z,2026-09-09T10:21:41Z,80 hrs ago
6aa1851ddff4df5f597c5c7f,Connected,honey.talreja@theelefant.ai,2026-09-09T16:11:09Z,2026-09-10T08:46:04Z,58 hrs ago
6aa26afdd92fea87f08e951f,Connected,honey.talreja@theelefant.ai,2026-09-10T08:31:57Z,2026-09-10T09:31:47Z,57 hrs ago
6a9fc7f81b2cf9dc8514281d,Connected,honey.talreja@theelefant.ai,2026-09-08T08:31:52Z,2026-09-10T11:37:33Z,55 hrs ago
6aa2b47def23bbf72678c135,Connected,honey.talreja@theelefant.ai,2026-09-10T13:45:33Z,2026-09-11T05:32:12Z,37 hrs ago
6aa2c5d368d5be812881945a,Connected,honey.talreja@theelefant.ai,2026-09-10T14:59:31Z,2026-09-11T05:40:38Z,37 hrs ago
6aa38314a314d518dbddc3f6,Connected,honey.talreja@theelefant.ai,2026-09-11T04:27:00Z,2026-09-11T06:56:16Z,36 hrs ago
6aa2e8fe960afc2af6c6eb3b,Connected,honey.talreja@theelefant.ai,2026-09-10T17:29:34Z,2026-09-11T07:00:22Z,36 hrs ago
6aa38a442a7ce8800ab001e0,Connected,honey.talreja@theelefant.ai,2026-09-11T04:57:40Z,2026-09-11T07:19:21Z,35 hrs ago
6aa2db3594e7d4f2e874e643,Connected,honey.talreja@theelefant.ai,2026-09-10T16:30:45Z,2026-09-11T11:02:58Z,32 hrs ago
6aa4da1bb4776fae2e16797c,Connected,honey.talreja@theelefant.ai,2026-09-12T04:50:35Z,2026-09-12T05:46:09Z,13 hrs ago
6aa0fe159971aa0e3bf50a5c,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:22:53Z,80 hrs ago
6aa0fe14c507063aa1bd28bb,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:34:34Z,80 hrs ago
6aa0fe14f3aa1ec08f34d56b,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:50:08Z,80 hrs ago
6aa0fe14841b16dcad2964ba,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:58:10Z,80 hrs ago
6aa0fe151874d821f975c5d5,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T11:49:04Z,79 hrs ago
6aa38c6c83d06131d36b9e1d,Connected,jivesh.harde@theelefant.ai,2026-09-11T05:06:52Z,2026-09-11T11:03:19Z,32 hrs ago
6aa3a71171dd2748966ed1bb,Connected,jivesh.harde@theelefant.ai,2026-09-11T07:00:33Z,2026-09-12T04:24:27Z,14 hrs ago
6aa2e41e40451d39b8c4640f,Connected,jivesh.harde@theelefant.ai,2026-09-10T17:08:46Z,2026-09-12T04:25:54Z,14 hrs ago
6aa20004b5c9117608786c66,Connected,jivesh.harde@theelefant.ai,2026-09-10T00:55:32Z,2026-09-12T04:27:57Z,14 hrs ago
6aa12ac5174f798ba389be08,Connected,jivesh.harde@theelefant.ai,2026-09-09T09:45:41Z,2026-09-12T04:31:56Z,14 hrs ago
6a9f631c1b0cd39965005077,Connected,jivesh.harde@theelefant.ai,2026-09-08T01:21:32Z,2026-09-12T04:32:13Z,14 hrs ago
6a9dba2d5c5fe663d808be50,Connected,kartik.patel@theelefant.ai,2026-09-06T19:08:29Z,2026-09-08T08:46:21Z,106 hrs ago
6a9d7485045c94d291569055,Connected,kartik.patel@theelefant.ai,2026-09-06T14:11:17Z,2026-09-08T08:50:00Z,106 hrs ago
6a9d6cc14207958a802f1b7c,Connected,kartik.patel@theelefant.ai,2026-09-06T13:38:09Z,2026-09-08T08:55:00Z,106 hrs ago
6a9d6098a2562e857e3da961,Connected,kartik.patel@theelefant.ai,2026-09-06T12:46:16Z,2026-09-08T10:02:21Z,105 hrs ago
6a9d4a2a62ee772dcbe8efbb,Connected,kartik.patel@theelefant.ai,2026-09-06T11:10:34Z,2026-09-08T10:16:07Z,105 hrs ago
6a9cd2585700d62315a17458,Connected,kartik.patel@theelefant.ai,2026-09-06T02:39:20Z,2026-09-10T04:36:50Z,62 hrs ago
6a9e62238de24b87d5a7cbde,Connected,kartik.patel@theelefant.ai,2026-09-07T07:05:07Z,2026-09-10T04:42:05Z,62 hrs ago
6a9e49af229c4a9a98faa89f,Connected,kartik.patel@theelefant.ai,2026-09-07T05:20:47Z,2026-09-10T04:43:34Z,62 hrs ago
6a9fefe2430f54791f6893fc,Connected,kartik.patel@theelefant.ai,2026-09-08T11:22:10Z,2026-09-10T04:52:51Z,62 hrs ago
6a9ff1160c2682d3e1f412df,Connected,kartik.patel@theelefant.ai,2026-09-08T11:27:18Z,2026-09-10T05:03:29Z,62 hrs ago
6a9fe3936c2b90c7e66dad2d,Connected,kartik.patel@theelefant.ai,2026-09-08T10:29:39Z,2026-09-10T05:10:50Z,62 hrs ago
6a9fd23a4b435b9698825e33,Connected,kartik.patel@theelefant.ai,2026-09-08T09:15:38Z,2026-09-10T05:15:34Z,62 hrs ago
6a9dae36b7d63a7cd7d163ab,Connected,kartik.patel@theelefant.ai,2026-09-06T18:17:26Z,2026-09-10T06:20:35Z,60 hrs ago
6a9fd11683c6a55c14ea7bb9,Connected,kartik.patel@theelefant.ai,2026-09-08T09:10:46Z,2026-09-10T06:23:03Z,60 hrs ago
6a9f748a51d891b0a47da334,Connected,kartik.patel@theelefant.ai,2026-09-08T02:35:54Z,2026-09-10T07:17:36Z,60 hrs ago
6a9f6ab5766d42559d6bdf3e,Connected,kartik.patel@theelefant.ai,2026-09-08T01:53:57Z,2026-09-10T08:41:02Z,58 hrs ago
6a9ef4249a578e2ed75f97e1,Connected,kartik.patel@theelefant.ai,2026-09-07T17:28:04Z,2026-09-10T10:10:16Z,57 hrs ago
6a9eee2f6a2a72b9f08d2387,Connected,kartik.patel@theelefant.ai,2026-09-07T17:02:39Z,2026-09-10T10:36:57Z,56 hrs ago
6a9e7c126525fab03f8072ec,Connected,kartik.patel@theelefant.ai,2026-09-07T08:55:46Z,2026-09-10T11:17:05Z,56 hrs ago
6a9dd9b847f12cac1e8ce183,Connected,kartik.patel@theelefant.ai,2026-09-06T21:23:04Z,2026-09-10T11:18:27Z,55 hrs ago
6a9e2268f054046a25c2d63b,Connected,kartik.patel@theelefant.ai,2026-09-07T02:33:12Z,2026-09-10T11:25:53Z,55 hrs ago
6a9ee789c324a709100ba989,Connected,kartik.patel@theelefant.ai,2026-09-07T16:34:17Z,2026-09-10T11:54:54Z,55 hrs ago
6a9e2228482b035f4e75424c,Connected,kartik.patel@theelefant.ai,2026-09-07T02:32:08Z,2026-09-10T12:00:46Z,55 hrs ago
6a9e98c3885953e3b66cfff6,Connected,kartik.patel@theelefant.ai,2026-09-07T10:58:11Z,2026-09-11T05:11:40Z,38 hrs ago
6a9d9db7eedda7f34e71f7a8,Connected,kartik.patel@theelefant.ai,2026-09-06T17:07:03Z,2026-09-11T05:29:50Z,37 hrs ago
6a9f78d20d027f9bd534e18e,Connected,kartik.patel@theelefant.ai,2026-09-08T02:54:10Z,2026-09-11T06:26:50Z,36 hrs ago
6a9da79ec2bdff0ed47d06dd,Connected,kartik.patel@theelefant.ai,2026-09-06T17:49:18Z,2026-09-11T09:08:38Z,34 hrs ago
6aa3a5859c8b680693ce9ff8,Connected,kartik.patel@theelefant.ai,2026-09-11T06:53:57Z,2026-09-11T09:52:41Z,33 hrs ago
6a9d2c90bdce67a443d94c02,Connected,kartik.patel@theelefant.ai,2026-09-06T09:04:16Z,2026-09-11T10:11:54Z,33 hrs ago
6a9d9c76121910cb2e408c60,Connected,kartik.patel@theelefant.ai,2026-09-06T17:01:42Z,2026-09-11T12:30:34Z,30 hrs ago
6a9cf800a9f3c6bc29f9d928,Connected,kartik.patel@theelefant.ai,2026-09-06T05:20:00Z,2026-09-11T12:37:58Z,30 hrs ago
6a9ecda75f53513284e8cbe9,Connected,kartik.patel@theelefant.ai,2026-09-07T14:43:51Z,2026-09-12T04:51:41Z,14 hrs ago
6a9ec5cdd83f8b8db773e7df,Connected,kartik.patel@theelefant.ai,2026-09-07T14:10:21Z,2026-09-12T04:55:55Z,14 hrs ago
6a9d00f1627f8539719277b9,Connected,kartik.patel@theelefant.ai,2026-09-06T05:58:09Z,2026-09-12T05:16:34Z,14 hrs ago
6a9d1d9b46f3b5fa12140128,Connected,kasturi.chowdhury@theelefant.ai,2026-09-06T08:00:27Z,2026-09-06T08:33:34Z,154 hrs ago
6a9d428c0058a04e0802364e,Connected,kasturi.chowdhury@theelefant.ai,2026-09-06T10:38:04Z,2026-09-06T11:15:30Z,152 hrs ago
6a9e3467aaf2bf196d89a18c,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T03:49:59Z,2026-09-07T06:59:33Z,132 hrs ago
6a9e5789fc0e72935400f3bd,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T06:19:53Z,2026-09-07T07:18:32Z,131 hrs ago
6a9e7f5a651155da56eb52fe,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T09:09:46Z,2026-09-07T10:17:05Z,129 hrs ago
6aa3aa2c3767017376c82225,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T09:09:46Z,2026-09-07T10:17:05Z,129 hrs ago
6a9d58129c78f158a8ba5547,Connected,kasturi.chowdhury@theelefant.ai,2026-09-06T12:09:54Z,2026-09-10T05:34:28Z,61 hrs ago
6aa25259f9baa7c7e6b2728c,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T06:46:49Z,2026-09-10T06:47:59Z,60 hrs ago
6aa2c6e4ac0b88485e63a242,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T15:04:04Z,2026-09-10T16:55:44Z,50 hrs ago
6aa20ff8081af18f22661162,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T02:03:36Z,2026-09-11T06:00:56Z,37 hrs ago
6aa3a40731ec307c10bb2d76,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T06:47:35Z,2026-09-11T08:08:44Z,35 hrs ago
6aa36ec2f3a0f4ed25a5b960,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T03:00:18Z,2026-09-11T13:15:11Z,30 hrs ago
6a9edbd0e6951cb60518f724,Connected,kunal.sharma@theelefant.ai,2026-09-07T15:44:16Z,2026-09-08T11:26:33Z,103 hrs ago
6a9d11ff4f245bc90839b8aa,Connected,kunal.sharma@theelefant.ai,2026-09-06T07:10:55Z,2026-09-08T11:55:39Z,103 hrs ago
6aa21312081af18f226614ae,Connected,kunal.sharma@theelefant.ai,2026-09-10T02:16:50Z,2026-09-10T06:15:51Z,61 hrs ago
6aa0fe14f34ac49467075356,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:26:56Z,60 hrs ago
6a9e640fb178699cf4196019,Connected,kunal.sharma@theelefant.ai,2026-09-07T07:13:19Z,2026-09-10T06:42:45Z,60 hrs ago
6aa0fe15321960363b1a1b60,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:34:50Z,2026-09-11T06:55:47Z,36 hrs ago
6a9e78ceeb6e845906a3144a,Connected,kunal.sharma@theelefant.ai,2026-09-07T08:41:50Z,2026-09-11T07:04:48Z,36 hrs ago
6aa0ffb5e26a9d5b5b3ab0d7,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:41:57Z,2026-09-11T09:29:17Z,33 hrs ago
6aa18477c8256181e5c4b35b,Connected,kunal.sharma@theelefant.ai,2026-09-09T16:08:23Z,2026-09-11T10:47:18Z,32 hrs ago
6aa0fc93e37e872b9cd3282f,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:28:35Z,2026-09-11T10:48:34Z,32 hrs ago
6a9d8c7cd79fd26302a835e9,Connected,kunal.sharma@theelefant.ai,2026-09-06T15:53:32Z,2026-09-11T10:48:49Z,32 hrs ago
6a9cd439198c42200e1d9b40,Connected,kunal.sharma@theelefant.ai,2026-09-06T02:47:21Z,2026-09-11T10:49:43Z,32 hrs ago
6aa1038598d4889cd7961f04,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:58:13Z,2026-09-11T13:02:23Z,30 hrs ago
6a9ce1c7a2b13500c8587798,Connected,kunal.sharma@theelefant.ai,2026-09-06T03:45:11Z,2026-09-11T14:06:35Z,29 hrs ago
6a9cbb705181aaa813a80663,Connected,Kush.shah@theelefant.ai,2026-09-06T01:01:36Z,2026-09-06T05:48:48Z,157 hrs ago
6a9cdd4f544ff6ae3bad1bac,Connected,Kush.shah@theelefant.ai,2026-09-06T03:26:07Z,2026-09-06T05:56:38Z,157 hrs ago
6a9d2b9da9c8ca4c6abfd48f,Connected,Kush.shah@theelefant.ai,2026-09-06T09:00:13Z,2026-09-06T09:22:09Z,153 hrs ago
6a9d17d5c2d3c15971ea4e1d,Connected,Kush.shah@theelefant.ai,2026-09-06T07:35:49Z,2026-09-06T11:05:39Z,152 hrs ago
6a9d49fe34866a3dcddfa15c,Connected,Kush.shah@theelefant.ai,2026-09-06T11:09:50Z,2026-09-06T12:35:40Z,150 hrs ago
6a9cbec8da1f4dbf34d851c0,Connected,Kush.shah@theelefant.ai,2026-09-06T01:15:52Z,2026-09-06T13:01:24Z,150 hrs ago
6a9e258cfa58c546e1638858,Connected,Kush.shah@theelefant.ai,2026-09-07T02:46:36Z,2026-09-07T05:56:14Z,133 hrs ago
6a9db8d3872e2f4b016d1485,Connected,Kush.shah@theelefant.ai,2026-09-06T19:02:43Z,2026-09-07T05:57:05Z,133 hrs ago
6a9e4ccb7ac5b8e96729ddc9,Connected,Kush.shah@theelefant.ai,2026-09-07T05:34:03Z,2026-09-07T06:09:28Z,133 hrs ago
6aa3aa00062aa33f3067ce29,Connected,Kush.shah@theelefant.ai,2026-09-07T05:34:03Z,2026-09-07T06:09:28Z,133 hrs ago
6a9e59cb0fd16a0e33720443,Connected,Kush.shah@theelefant.ai,2026-09-07T06:29:31Z,2026-09-07T10:04:23Z,129 hrs ago
6a9e65876a53620b44440dea,Connected,Kush.shah@theelefant.ai,2026-09-07T07:19:35Z,2026-09-07T10:17:06Z,129 hrs ago
6a9e3c073a9c5d52519ef8f1,Connected,Kush.shah@theelefant.ai,2026-09-07T04:22:31Z,2026-09-07T11:35:09Z,127 hrs ago
6a9d42a920f53774a2cc53d4,Connected,Kush.shah@theelefant.ai,2026-09-06T10:38:33Z,2026-09-07T13:24:20Z,125 hrs ago
6a9f663069c8de835aaad921,Connected,Kush.shah@theelefant.ai,2026-09-08T01:34:40Z,2026-09-08T04:53:32Z,110 hrs ago
6a9f83532b4af59e75be325e,Connected,Kush.shah@theelefant.ai,2026-09-08T03:38:59Z,2026-09-08T05:01:44Z,110 hrs ago
6a9e6ada370f88d61a268c14,Connected,Kush.shah@theelefant.ai,2026-09-07T07:42:18Z,2026-09-08T05:56:54Z,109 hrs ago
6a9fb803e6c6c8ea3034f1e6,Connected,Kush.shah@theelefant.ai,2026-09-08T07:23:47Z,2026-09-08T07:29:09Z,107 hrs ago
6a9fbc603e913ad078a21bb9,Connected,Kush.shah@theelefant.ai,2026-09-08T07:42:24Z,2026-09-08T08:11:39Z,107 hrs ago
6a9d18ec32a7c45405081413,Connected,Kush.shah@theelefant.ai,2026-09-06T07:40:28Z,2026-09-08T09:13:15Z,106 hrs ago
6a9fd1024f81367659d7ae16,Connected,Kush.shah@theelefant.ai,2026-09-08T09:10:26Z,2026-09-08T09:31:08Z,105 hrs ago
6a9cf38e1be05c7460e79588,Connected,Kush.shah@theelefant.ai,2026-09-06T05:01:02Z,2026-09-08T09:34:03Z,105 hrs ago
6a9e441ed47e9e770f0daee1,Connected,Kush.shah@theelefant.ai,2026-09-07T04:57:02Z,2026-09-08T09:46:26Z,105 hrs ago
6a9ef4328cb69f4605f0f6a1,Connected,Kush.shah@theelefant.ai,2026-09-07T17:28:18Z,2026-09-08T10:14:09Z,105 hrs ago
6a9d23c333fd48ffe2b7b2e6,Connected,Kush.shah@theelefant.ai,2026-09-06T08:26:43Z,2026-09-08T10:14:37Z,105 hrs ago
6a9fdd417b687ff4de6075a4,Connected,Kush.shah@theelefant.ai,2026-09-08T10:02:41Z,2026-09-08T10:33:53Z,104 hrs ago
6a9deea0620b5b8d102c79ac,Connected,Kush.shah@theelefant.ai,2026-09-06T22:52:16Z,2026-09-08T10:56:04Z,104 hrs ago
6a9fcb18d8b02ea795a0d113,Connected,Kush.shah@theelefant.ai,2026-09-08T08:45:12Z,2026-09-08T11:00:05Z,104 hrs ago
6a9e9fa1b5157daac4ba8781,Connected,Kush.shah@theelefant.ai,2026-09-07T11:27:29Z,2026-09-08T13:42:53Z,101 hrs ago
6aa0d5fd3875b18a48c221fe,Connected,Kush.shah@theelefant.ai,2026-09-09T03:43:57Z,2026-09-09T06:49:39Z,84 hrs ago
6aa0ddef71b9d5a1770470e5,Connected,Kush.shah@theelefant.ai,2026-09-09T04:17:51Z,2026-09-09T07:30:56Z,83 hrs ago
6aa0e4cec2e7425c95a96a70,Connected,Kush.shah@theelefant.ai,2026-09-09T04:47:10Z,2026-09-09T07:35:02Z,83 hrs ago
6aa0bdf786169cb2584694f1,Connected,Kush.shah@theelefant.ai,2026-09-09T02:01:27Z,2026-09-09T07:38:34Z,83 hrs ago
6aa10ef2cf84cf196f811157,Connected,Kush.shah@theelefant.ai,2026-09-09T07:46:58Z,2026-09-09T07:51:08Z,83 hrs ago
6aa1155be98c89c5048b93e1,Connected,Kush.shah@theelefant.ai,2026-09-09T08:14:19Z,2026-09-09T08:19:26Z,82 hrs ago
6aa12b49175af55772db6f47,Connected,Kush.shah@theelefant.ai,2026-09-09T09:47:53Z,2026-09-09T10:00:55Z,81 hrs ago
6aa140cb61278566ff2f21f9,Connected,Kush.shah@theelefant.ai,2026-09-09T11:19:39Z,2026-09-09T11:38:01Z,79 hrs ago
