id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details
09d9cb3d-8d56-4868-892c-965e47a45b88,b3d311b7-4d5f-45fe-9c4d-9c1aef811c78,,399.0,2023-12-16T12:55:54Z,2023-12-31T12:55:54Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T12:55:54.697Z,2024-01-01T00:00:00.089Z,,{},,,,,,{},[],{}
087802f6-b1c2-493b-9fa0-a569ac744b8d,277431ca-b67e-49fc-a499-cb24ad4f66cd,,1499.0,2025-05-14T03:20:54Z,2025-06-14T03:20:54Z,0,gift_card_517ef1ccbcd6efd3cca2a55dbccf5098,4ef353fd-8d18-43ca-b196-48161c1c43b7,EXPIRED,,,,"{""discount"": ""-"", ""isNewPlan"": true, ""trialDays"": null, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": null, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 299, ""refundableDeposit"": 0, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",GIFT_CARD,2025-05-14T03:20:54.884Z,2025-06-15T00:00:00.141Z,,"{""giftCardId"": ""4e5b6b75-d692-416c-8e3d-856260f80750"", ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{}
8c089a9b-1d61-4ef1-9ea3-17b146e668f4,5cbb1413-193b-4a76-a203-e56dc8d9dee7,,399.0,2023-12-16T14:01:09Z,2024-01-14T18:29:59.999Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T14:01:09.633Z,2024-01-15T00:00:00.041Z,,{},,,,,,{},[],{}
c2424c3c-9d6b-459e-9e48-361a34e6bdbe,6f30d6a4-2cb6-49ce-b062-842bc4f26ebd,,399.0,2023-12-16T13:29:24Z,2024-01-15T18:29:59.999Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T13:29:24.872Z,2024-01-16T00:00:00.016Z,,{},,,,,,{},[],{}
bdf53f98-c53b-4029-90c8-b4ea20b1541c,e534bd2f-3c5e-4b31-87e4-6a0671f8a845,,399.0,2023-12-16T13:17:50Z,2023-12-31T13:17:50Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T13:17:50.918Z,2024-01-01T00:00:00.089Z,,{},,,,,,{},[],{}
5cd7bb3e-7174-4b1a-953d-21435ca7defe,749e023d-509c-481e-b10b-77aed85d26e4,,499.0,2024-07-06T07:26:04Z,2024-08-06T07:26:04Z,0,assigned_dd256c680f9d750eb3c68eb5be1e225f,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2024-07-06T07:26:04.244Z,2024-08-07T00:00:00.075Z,,{},,,,,,{},[],{}
790888ca-24dc-45b2-a353-d10e63f6b103,e715c410-a2b5-42e6-a0f2-16c2f504343f,,399.0,2023-12-16T13:07:42Z,2023-12-31T13:07:42Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T13:07:42.701Z,2024-01-01T00:00:00.089Z,,{},,,,,,{},[],{}
2f8b5fc6-d5bb-4cda-acde-12d39b5b2fc6,0698f70c-c9a4-481a-829e-afe06b5b3003,,399.0,2023-12-16T13:30:00Z,2023-12-31T13:30:00Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T13:30:00.881Z,2024-01-01T00:00:00.089Z,,{},,,,,,{},[],{}
73edd340-a0b0-4b86-96f3-31d02dfac12b,68e7694a-4bcb-4801-856d-c41a119082c1,,399.0,2023-12-16T13:44:18Z,2023-12-31T13:44:18Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T13:44:18.406Z,2024-01-01T00:00:00.089Z,,{},,,,,,{},[],{}
bd6a900e-1e9f-429a-bdbb-9bf1888e3518,be53271c-2fe9-4918-9d25-dcf46631aa58,,399.0,2023-12-16T13:45:10Z,2023-12-31T13:45:10Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T13:45:10.984Z,2024-01-01T00:00:00.089Z,,{},,,,,,{},[],{}
a4bbaf75-3df1-4887-a048-0827cb45e839,4c5234d0-456f-4516-a8a0-0e787742b2d2,,399.0,2023-12-16T14:01:32Z,2023-12-31T14:01:32Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T14:01:32.929Z,2024-01-01T00:00:00.089Z,,{},,,,,,{},[],{}
5022b430-c5ec-421a-b1fc-640e3bad1689,da1100be-80be-46b3-aefe-94676a6875c0,,399.0,2023-12-17T10:58:28Z,2024-01-01T10:58:28Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T10:58:28.506Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
4504cfb0-31d8-424a-b640-5a4c6d5f4a1d,187780d8-42a7-4ea5-b092-60091213c272,,399.0,2023-12-17T13:29:44Z,2024-01-01T13:29:44Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T13:29:44.49Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
ace026de-d022-4081-8f86-ad997337a12f,e256e2fb-2e43-4ff8-ab38-53093a199c4a,,11399.0,2023-12-29T03:35:58Z,2024-12-29T03:35:58Z,0,,a0ef3a92-8389-414a-b940-d535603df7fc,EXPIRED,,,,"{""discount"": ""20%"", ""toyProgram"": ""2"", ""memberShipFees"": 1000, ""bonusDeliveries"": 8, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 4, ""totalFreeDeliveryPerMonth"": 4}",ASSIGNED,2023-12-29T03:35:58.431Z,2024-12-30T00:00:00.114Z,,{},,,,,,{},[],{}
36750048-841b-45b6-ae8a-1f51f07a4fb3,8ed7b50d-5a93-4ee9-98c6-01398329b8db,,399.0,2023-12-16T14:12:46Z,2023-12-31T14:12:46Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T14:12:46.19Z,2024-01-01T00:00:00.089Z,,{},,,,,,{},[],{}
9e492a5c-01c6-4319-a4d2-8eea2e064a9b,b1079ce5-6a77-414b-9925-726c67533358,,499.0,2024-09-18T10:52:44Z,2024-10-18T10:52:44Z,0,gift_card_142b8e3350c34247f895298b3350a6fc,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",GIFT_CARD,2024-09-18T10:52:44.373Z,2024-10-19T00:00:00.252Z,,"{""giftCardId"": ""7f9cd439-f53b-46fb-88fe-5f5cd904e68a""}",,,,,,{},[],{}
9306cbf8-dd3e-482e-bfce-72989b42eb61,2524b92f-9ca5-4fbf-920e-efdbe302ef22,,399.0,2023-12-17T11:46:20Z,2024-01-01T11:46:20Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T11:46:20.842Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
3eae3fff-871d-4a76-8cfd-be916f0102b0,5c6ffa0d-b609-4726-835d-4ca372f47a24,,399.0,2023-12-17T12:22:06Z,2024-01-01T12:22:06Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T12:22:06.277Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
b07d86d1-35f5-45bc-a9df-08711c7901df,c0b51991-8fa1-48b2-8ff5-9101737c579c,,399.0,2023-12-17T12:38:57Z,2024-01-01T12:38:57Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T12:38:57.313Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
a29bea9e-e336-46e7-bb25-656cebb40aec,97ea7343-73d6-4923-9b59-cec85cd6ddbd,,399.0,2023-12-17T13:05:19Z,2024-01-16T18:29:59.999Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T13:05:19.85Z,2024-01-17T00:00:00.032Z,,{},,,,,,{},[],{}
88581f6a-235c-41e9-8a54-0249cfa4bb69,95d1d7e4-3e8b-417e-ac01-f0975f86a68c,,1099.0,2023-12-28T12:25:24Z,2024-01-28T12:25:24Z,0,,b338ec1e-a315-4358-972b-92471809ac87,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 1000, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 3}",ASSIGNED,2023-12-28T12:25:24.103Z,2024-01-29T00:00:00.046Z,,{},,,,,,{},[],{}
bb0203b8-02dd-4497-a77d-7051d0d91a19,3d410aae-1142-4770-97b2-123f1134423f,,399.0,2023-12-17T12:49:06Z,2024-01-01T12:49:06Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T12:49:06.235Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
20c30f83-9e83-4530-9767-e4d7445bef05,dd0f4e62-7328-40ea-97e1-4ef946fba616,,399.0,2023-12-17T10:02:31Z,2024-01-01T10:02:31Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T10:02:31.175Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
c465bb6d-aa25-499e-a659-35f3afc6cd8e,ac603145-4699-47a5-ba24-b7ae5d59651f,,399.0,2023-12-17T11:14:16Z,2024-01-01T11:14:16Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T11:14:16.671Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
9b752e4b-bfa3-4fa4-9220-75c2f66867bb,d6ea40db-ef9a-46ae-83ad-793099a1c9bd,,399.0,2023-12-17T12:39:40Z,2024-01-01T12:39:40Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T12:39:40.577Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
7ad5e7f4-fe55-4cae-91c3-0de30385d17f,b36c0054-c88e-439e-9d1f-12057323e311,,399.0,2023-12-17T12:40:20Z,2024-01-01T12:40:20Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T12:40:20.413Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
5f508625-2977-4a98-a0d7-1255b62c0ac1,345f8d86-13d9-4eea-8d38-a7194fa89e23,,499.0,2024-11-24T11:34:55Z,2024-12-24T11:34:55Z,0,order_PP7wWYeLsSkwJf,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-24T11:34:02.204Z,2024-12-25T00:00:00.018Z,10759b7c-6152-4479-8d5f-82befa59d326,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_d1152b63d5005b7f38f922944aaa5537"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PP7wWYeLsSkwJf""}",,,,,,{},[],{}
