leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9e3906f82722e79e8a32eb,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T04:09:42Z,2026-09-09T06:01:46Z,89 hrs ago
6a9f7de6ca5e872df8780b92,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T03:15:50Z,2026-09-09T09:08:21Z,86 hrs ago
6a9e628fcbbe78cb6257c513,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T07:06:55Z,2026-09-09T10:32:43Z,85 hrs ago
6a9ffa07fac3525812b9daf7,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T12:05:27Z,2026-09-09T12:39:01Z,83 hrs ago
6a9f1816e23d4c6c636166de,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T20:01:26Z,2026-09-10T05:20:40Z,66 hrs ago
6a9e3587922ed7faafd3d7a8,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T03:54:47Z,2026-09-10T10:13:03Z,61 hrs ago
6a9ef286717397ce432fc173,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T17:21:10Z,2026-09-10T11:00:02Z,60 hrs ago
6a9ef510d00e816d5f9a488b,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T17:32:00Z,2026-09-10T11:44:53Z,60 hrs ago
6a9ec4f196d40d3fb040c39f,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T14:06:41Z,2026-09-11T04:36:41Z,43 hrs ago
6a9ea578ad76a79fdd0df63d,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T11:52:24Z,2026-09-11T04:51:59Z,43 hrs ago
6a9efd88e868ea2f3170a639,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T18:08:08Z,2026-09-11T05:07:33Z,42 hrs ago
6a9e6515b2ae559747593566,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T07:17:41Z,2026-09-11T10:24:04Z,37 hrs ago
6a9ea7c187f6dfad1304ea94,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T12:02:09Z,2026-09-11T10:39:39Z,37 hrs ago
6a9ea618693902662f81f2bf,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T11:55:04Z,2026-09-11T10:49:13Z,37 hrs ago
6a9fb171347362b51be3c779,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T06:55:45Z,2026-09-12T05:04:33Z,18 hrs ago
6a9ec22d552c2d430bccfe1e,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T13:54:53Z,2026-09-12T05:19:00Z,18 hrs ago
6a9f0c3936d4025ac793d375,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T19:10:49Z,2026-09-12T05:28:43Z,18 hrs ago
6a9eee37f28cd878c28eff6a,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T17:02:47Z,2026-09-12T06:52:15Z,17 hrs ago
6a9ee77536ed66272a34c0fa,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T16:33:57Z,2026-09-12T07:01:36Z,16 hrs ago
6a9f91097321cd3c304cb1ae,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T04:37:29Z,2026-09-12T08:30:08Z,15 hrs ago
6a9e27e5b1364b9ed26b5587,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T02:56:37Z,2026-09-12T08:56:18Z,15 hrs ago
6a9ef6f2489f6bf283b74e49,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T17:40:02Z,2026-09-12T08:59:39Z,14 hrs ago
6a9e57192709560130a90f5a,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T06:18:01Z,2026-09-12T09:10:29Z,14 hrs ago
6aa3cabe3706a90cf777f68b,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T09:32:46Z,2026-09-12T09:28:42Z,14 hrs ago
6aa380969f156a59fdb6cfc3,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T04:16:22Z,2026-09-12T09:54:05Z,14 hrs ago
6aa1829dc8256181e5c4b020,Connected,honey.talreja@theelefant.ai,2026-09-09T16:00:29Z,,Never called
6aa3b06f59c04872c6136500,Connected,honey.talreja@theelefant.ai,2026-09-11T07:40:31Z,,Never called
6aa0e6f51cca9564bbde0c9b,Connected,honey.talreja@theelefant.ai,2026-09-09T04:56:21Z,,Never called
6a9cea8e7b66a6d13d1fb4dd,Connected,honey.talreja@theelefant.ai,2026-09-06T04:22:38Z,2026-09-06T06:10:58Z,161 hrs ago
6a9cf66ad44cd181fd19e5bb,Connected,honey.talreja@theelefant.ai,2026-09-06T05:13:14Z,2026-09-06T08:14:19Z,159 hrs ago
6a9da90d65967b308b2118e7,Connected,honey.talreja@theelefant.ai,2026-09-06T17:55:25Z,2026-09-07T06:32:36Z,137 hrs ago
6a9d31ae9e5a8255a92d38c1,Connected,honey.talreja@theelefant.ai,2026-09-06T09:26:06Z,2026-09-07T13:37:39Z,130 hrs ago
6a9fc00c1d0a572e97ff7343,Connected,honey.talreja@theelefant.ai,2026-09-08T07:58:04Z,2026-09-08T08:45:18Z,111 hrs ago
6a9f9a99d040d0ea79c4869d,Connected,honey.talreja@theelefant.ai,2026-09-08T05:18:17Z,2026-09-08T09:36:59Z,110 hrs ago
6aa3a978d1ecff606f3581ae,Connected,honey.talreja@theelefant.ai,2026-09-06T03:45:35Z,2026-09-08T12:12:28Z,107 hrs ago
6a9ce1df050499f98a670c7e,Connected,honey.talreja@theelefant.ai,2026-09-06T03:45:35Z,2026-09-08T12:12:28Z,107 hrs ago
6a9e7403304d3a5ee50d48a9,Connected,honey.talreja@theelefant.ai,2026-09-07T08:21:23Z,2026-09-08T12:20:22Z,107 hrs ago
6a9e319d1240e2896e9e1325,Connected,honey.talreja@theelefant.ai,2026-09-07T03:38:05Z,2026-09-08T13:09:03Z,106 hrs ago
6a9ff7aa8c979d8888973825,Connected,honey.talreja@theelefant.ai,2026-09-08T11:55:22Z,2026-09-08T13:15:52Z,106 hrs ago
6a9d3d19eb14da283b5b2b0e,Connected,honey.talreja@theelefant.ai,2026-09-06T10:14:49Z,2026-09-09T06:07:24Z,89 hrs ago
6aa02bdf65129306a27bf062,Connected,honey.talreja@theelefant.ai,2026-09-08T15:38:07Z,2026-09-09T06:10:27Z,89 hrs ago
6aa0e6f58fe42f447fd1f734,Connected,honey.talreja@theelefant.ai,2026-09-09T04:56:21Z,2026-09-09T06:27:26Z,89 hrs ago
6a9fcf5ca3201c3bb537c6b9,Connected,honey.talreja@theelefant.ai,2026-09-08T09:03:24Z,2026-09-09T06:58:00Z,88 hrs ago
6aa0f1a56aa20ce037b46fbf,Connected,honey.talreja@theelefant.ai,2026-09-09T05:41:57Z,2026-09-09T07:04:44Z,88 hrs ago
6aa02dca24ab1f873bce8046,Connected,honey.talreja@theelefant.ai,2026-09-08T15:46:18Z,2026-09-09T09:03:03Z,86 hrs ago
6aa120b77128730a2dd43d6d,Connected,honey.talreja@theelefant.ai,2026-09-09T09:02:47Z,2026-09-09T09:17:13Z,86 hrs ago
6aa11c24abf4bbea8c83707c,Connected,honey.talreja@theelefant.ai,2026-09-09T08:43:16Z,2026-09-09T09:40:50Z,86 hrs ago
6aa0c85daf0c36dc0f45f7fa,Connected,honey.talreja@theelefant.ai,2026-09-09T02:45:49Z,2026-09-09T10:21:41Z,85 hrs ago
6aa1851ddff4df5f597c5c7f,Connected,honey.talreja@theelefant.ai,2026-09-09T16:11:09Z,2026-09-10T08:46:04Z,63 hrs ago
6aa26afdd92fea87f08e951f,Connected,honey.talreja@theelefant.ai,2026-09-10T08:31:57Z,2026-09-10T09:31:47Z,62 hrs ago
6a9fc7f81b2cf9dc8514281d,Connected,honey.talreja@theelefant.ai,2026-09-08T08:31:52Z,2026-09-10T11:37:33Z,60 hrs ago
6aa2b47def23bbf72678c135,Connected,honey.talreja@theelefant.ai,2026-09-10T13:45:33Z,2026-09-11T05:32:12Z,42 hrs ago
6aa2c5d368d5be812881945a,Connected,honey.talreja@theelefant.ai,2026-09-10T14:59:31Z,2026-09-11T05:40:38Z,42 hrs ago
6aa38314a314d518dbddc3f6,Connected,honey.talreja@theelefant.ai,2026-09-11T04:27:00Z,2026-09-11T06:56:16Z,41 hrs ago
6aa2e8fe960afc2af6c6eb3b,Connected,honey.talreja@theelefant.ai,2026-09-10T17:29:34Z,2026-09-11T07:00:22Z,40 hrs ago
6aa38a442a7ce8800ab001e0,Connected,honey.talreja@theelefant.ai,2026-09-11T04:57:40Z,2026-09-11T07:19:21Z,40 hrs ago
6aa2db3594e7d4f2e874e643,Connected,honey.talreja@theelefant.ai,2026-09-10T16:30:45Z,2026-09-11T11:02:58Z,36 hrs ago
6aa4da1bb4776fae2e16797c,Connected,honey.talreja@theelefant.ai,2026-09-12T04:50:35Z,2026-09-12T05:46:09Z,18 hrs ago
6aa4300e3622e3e86d093272,Connected,honey.talreja@theelefant.ai,2026-09-11T16:45:02Z,2026-09-12T06:23:58Z,17 hrs ago
6aa4c6af882c57fa02c29405,Connected,honey.talreja@theelefant.ai,2026-09-12T03:27:43Z,2026-09-12T06:54:37Z,17 hrs ago
6aa4a5f43d162f166bb6b1b0,Connected,honey.talreja@theelefant.ai,2026-09-12T01:08:04Z,2026-09-12T08:28:40Z,15 hrs ago
6aa4be2ce3b2f65ead532eb6,Connected,honey.talreja@theelefant.ai,2026-09-12T02:51:24Z,2026-09-12T08:35:14Z,15 hrs ago
6aa4e55f8761afae29d74bd1,Connected,honey.talreja@theelefant.ai,2026-09-12T05:38:39Z,2026-09-12T08:45:58Z,15 hrs ago
6aa515458b6979d19def277b,Connected,honey.talreja@theelefant.ai,2026-09-12T09:03:01Z,2026-09-12T09:27:23Z,14 hrs ago
6aa0fe159971aa0e3bf50a5c,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:22:53Z,85 hrs ago
6aa0fe14c507063aa1bd28bb,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:34:34Z,85 hrs ago
6aa0fe14f3aa1ec08f34d56b,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:50:08Z,85 hrs ago
6aa0fe14841b16dcad2964ba,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:58:10Z,84 hrs ago
6aa0fe151874d821f975c5d5,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T11:49:04Z,84 hrs ago
6aa38c6c83d06131d36b9e1d,Connected,jivesh.harde@theelefant.ai,2026-09-11T05:06:52Z,2026-09-11T11:03:19Z,36 hrs ago
6aa3a71171dd2748966ed1bb,Connected,jivesh.harde@theelefant.ai,2026-09-11T07:00:33Z,2026-09-12T04:24:27Z,19 hrs ago
6aa2e41e40451d39b8c4640f,Connected,jivesh.harde@theelefant.ai,2026-09-10T17:08:46Z,2026-09-12T04:25:54Z,19 hrs ago
6aa20004b5c9117608786c66,Connected,jivesh.harde@theelefant.ai,2026-09-10T00:55:32Z,2026-09-12T04:27:57Z,19 hrs ago
6aa12ac5174f798ba389be08,Connected,jivesh.harde@theelefant.ai,2026-09-09T09:45:41Z,2026-09-12T04:31:56Z,19 hrs ago
6a9f631c1b0cd39965005077,Connected,jivesh.harde@theelefant.ai,2026-09-08T01:21:32Z,2026-09-12T04:32:13Z,19 hrs ago
6aa4d16219cc062667e3fbd8,Connected,jivesh.harde@theelefant.ai,2026-09-12T04:13:22Z,2026-09-12T06:02:51Z,17 hrs ago
6aa50c73e6196f37bbff2d80,Connected,jivesh.harde@theelefant.ai,2026-09-12T08:25:23Z,2026-09-12T08:36:21Z,15 hrs ago
6aa3e2e1a391ca7f790aa432,Connected,jivesh.harde@theelefant.ai,2026-09-11T11:15:45Z,2026-09-12T08:44:23Z,15 hrs ago
6a9dba2d5c5fe663d808be50,Connected,kartik.patel@theelefant.ai,2026-09-06T19:08:29Z,2026-09-08T08:46:21Z,111 hrs ago
6a9d7485045c94d291569055,Connected,kartik.patel@theelefant.ai,2026-09-06T14:11:17Z,2026-09-08T08:50:00Z,111 hrs ago
6a9d6cc14207958a802f1b7c,Connected,kartik.patel@theelefant.ai,2026-09-06T13:38:09Z,2026-09-08T08:55:00Z,111 hrs ago
6a9d6098a2562e857e3da961,Connected,kartik.patel@theelefant.ai,2026-09-06T12:46:16Z,2026-09-08T10:02:21Z,109 hrs ago
6a9d4a2a62ee772dcbe8efbb,Connected,kartik.patel@theelefant.ai,2026-09-06T11:10:34Z,2026-09-08T10:16:07Z,109 hrs ago
6a9cd2585700d62315a17458,Connected,kartik.patel@theelefant.ai,2026-09-06T02:39:20Z,2026-09-10T04:36:50Z,67 hrs ago
6a9e62238de24b87d5a7cbde,Connected,kartik.patel@theelefant.ai,2026-09-07T07:05:07Z,2026-09-10T04:42:05Z,67 hrs ago
6a9e49af229c4a9a98faa89f,Connected,kartik.patel@theelefant.ai,2026-09-07T05:20:47Z,2026-09-10T04:43:34Z,67 hrs ago
6a9fefe2430f54791f6893fc,Connected,kartik.patel@theelefant.ai,2026-09-08T11:22:10Z,2026-09-10T04:52:51Z,67 hrs ago
6a9ff1160c2682d3e1f412df,Connected,kartik.patel@theelefant.ai,2026-09-08T11:27:18Z,2026-09-10T05:03:29Z,66 hrs ago
6a9fe3936c2b90c7e66dad2d,Connected,kartik.patel@theelefant.ai,2026-09-08T10:29:39Z,2026-09-10T05:10:50Z,66 hrs ago
6a9fd23a4b435b9698825e33,Connected,kartik.patel@theelefant.ai,2026-09-08T09:15:38Z,2026-09-10T05:15:34Z,66 hrs ago
6a9dae36b7d63a7cd7d163ab,Connected,kartik.patel@theelefant.ai,2026-09-06T18:17:26Z,2026-09-10T06:20:35Z,65 hrs ago
6a9fd11683c6a55c14ea7bb9,Connected,kartik.patel@theelefant.ai,2026-09-08T09:10:46Z,2026-09-10T06:23:03Z,65 hrs ago
6a9f748a51d891b0a47da334,Connected,kartik.patel@theelefant.ai,2026-09-08T02:35:54Z,2026-09-10T07:17:36Z,64 hrs ago
6a9f6ab5766d42559d6bdf3e,Connected,kartik.patel@theelefant.ai,2026-09-08T01:53:57Z,2026-09-10T08:41:02Z,63 hrs ago
6a9ef4249a578e2ed75f97e1,Connected,kartik.patel@theelefant.ai,2026-09-07T17:28:04Z,2026-09-10T10:10:16Z,61 hrs ago
6a9eee2f6a2a72b9f08d2387,Connected,kartik.patel@theelefant.ai,2026-09-07T17:02:39Z,2026-09-10T10:36:57Z,61 hrs ago
6a9e7c126525fab03f8072ec,Connected,kartik.patel@theelefant.ai,2026-09-07T08:55:46Z,2026-09-10T11:17:05Z,60 hrs ago
6a9dd9b847f12cac1e8ce183,Connected,kartik.patel@theelefant.ai,2026-09-06T21:23:04Z,2026-09-10T11:18:27Z,60 hrs ago
6a9e2268f054046a25c2d63b,Connected,kartik.patel@theelefant.ai,2026-09-07T02:33:12Z,2026-09-10T11:25:53Z,60 hrs ago
6a9ee789c324a709100ba989,Connected,kartik.patel@theelefant.ai,2026-09-07T16:34:17Z,2026-09-10T11:54:54Z,60 hrs ago
6a9e2228482b035f4e75424c,Connected,kartik.patel@theelefant.ai,2026-09-07T02:32:08Z,2026-09-10T12:00:46Z,59 hrs ago
6a9e98c3885953e3b66cfff6,Connected,kartik.patel@theelefant.ai,2026-09-07T10:58:11Z,2026-09-11T05:11:40Z,42 hrs ago
6a9d9db7eedda7f34e71f7a8,Connected,kartik.patel@theelefant.ai,2026-09-06T17:07:03Z,2026-09-11T05:29:50Z,42 hrs ago
6a9f78d20d027f9bd534e18e,Connected,kartik.patel@theelefant.ai,2026-09-08T02:54:10Z,2026-09-11T06:26:50Z,41 hrs ago
6a9da79ec2bdff0ed47d06dd,Connected,kartik.patel@theelefant.ai,2026-09-06T17:49:18Z,2026-09-11T09:08:38Z,38 hrs ago
6aa3a5859c8b680693ce9ff8,Connected,kartik.patel@theelefant.ai,2026-09-11T06:53:57Z,2026-09-11T09:52:41Z,38 hrs ago
6a9d2c90bdce67a443d94c02,Connected,kartik.patel@theelefant.ai,2026-09-06T09:04:16Z,2026-09-11T10:11:54Z,37 hrs ago
6a9d9c76121910cb2e408c60,Connected,kartik.patel@theelefant.ai,2026-09-06T17:01:42Z,2026-09-11T12:30:34Z,35 hrs ago
6a9cf800a9f3c6bc29f9d928,Connected,kartik.patel@theelefant.ai,2026-09-06T05:20:00Z,2026-09-11T12:37:58Z,35 hrs ago
6a9ecda75f53513284e8cbe9,Connected,kartik.patel@theelefant.ai,2026-09-07T14:43:51Z,2026-09-12T04:51:41Z,19 hrs ago
6a9ec5cdd83f8b8db773e7df,Connected,kartik.patel@theelefant.ai,2026-09-07T14:10:21Z,2026-09-12T04:55:55Z,19 hrs ago
6a9d00f1627f8539719277b9,Connected,kartik.patel@theelefant.ai,2026-09-06T05:58:09Z,2026-09-12T05:16:34Z,18 hrs ago
6aa3b28d27d309f630f11eb8,Connected,kartik.patel@theelefant.ai,2026-09-11T07:49:33Z,2026-09-12T06:17:23Z,17 hrs ago
6a9db806766f4d239f82e75b,Connected,kartik.patel@theelefant.ai,2026-09-06T18:59:18Z,2026-09-12T06:42:48Z,17 hrs ago
6a9f8f1f8fe6f27bd518021f,Connected,kartik.patel@theelefant.ai,2026-09-08T04:29:19Z,2026-09-12T06:54:07Z,17 hrs ago
6aa3c678746e86ef2eb24196,Connected,kartik.patel@theelefant.ai,2026-09-11T09:14:32Z,2026-09-12T07:04:39Z,16 hrs ago
6aa38409369ee848af3cc077,Connected,kartik.patel@theelefant.ai,2026-09-11T04:31:05Z,2026-09-12T07:26:44Z,16 hrs ago
6aa3b4d7164478a0390c2309,Connected,kartik.patel@theelefant.ai,2026-09-11T07:59:19Z,2026-09-12T07:32:25Z,16 hrs ago
6aa37ab8435ab09c1f61c647,Connected,kartik.patel@theelefant.ai,2026-09-11T03:51:20Z,2026-09-12T08:40:20Z,15 hrs ago
6aa301d1e2bd910817ce9434,Connected,kartik.patel@theelefant.ai,2026-09-10T19:15:29Z,2026-09-12T09:07:49Z,14 hrs ago
6a9d9f36aacc0a91ac3bc61c,Connected,kartik.patel@theelefant.ai,2026-09-06T17:13:26Z,2026-09-12T10:01:18Z,13 hrs ago
6aa2f057e0a8f5f110cbbf8c,Connected,kartik.patel@theelefant.ai,2026-09-10T18:00:55Z,2026-09-12T10:23:30Z,13 hrs ago
6aa2f01e63137982a6186879,Connected,kartik.patel@theelefant.ai,2026-09-10T17:59:58Z,2026-09-12T10:26:24Z,13 hrs ago
6a9d1d9b46f3b5fa12140128,Connected,kasturi.chowdhury@theelefant.ai,2026-09-06T08:00:27Z,2026-09-06T08:33:34Z,159 hrs ago
6a9d428c0058a04e0802364e,Connected,kasturi.chowdhury@theelefant.ai,2026-09-06T10:38:04Z,2026-09-06T11:15:30Z,156 hrs ago
6a9e3467aaf2bf196d89a18c,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T03:49:59Z,2026-09-07T06:59:33Z,136 hrs ago
6a9e5789fc0e72935400f3bd,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T06:19:53Z,2026-09-07T07:18:32Z,136 hrs ago
6aa3aa2c3767017376c82225,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T09:09:46Z,2026-09-07T10:17:05Z,133 hrs ago
6a9e7f5a651155da56eb52fe,Connected,kasturi.chowdhury@theelefant.ai,2026-09-07T09:09:46Z,2026-09-07T10:17:05Z,133 hrs ago
6a9d58129c78f158a8ba5547,Connected,kasturi.chowdhury@theelefant.ai,2026-09-06T12:09:54Z,2026-09-10T05:34:28Z,66 hrs ago
6aa25259f9baa7c7e6b2728c,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T06:46:49Z,2026-09-10T06:47:59Z,65 hrs ago
6aa2c6e4ac0b88485e63a242,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T15:04:04Z,2026-09-10T16:55:44Z,55 hrs ago
6aa20ff8081af18f22661162,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T02:03:36Z,2026-09-11T06:00:56Z,41 hrs ago
6aa3a40731ec307c10bb2d76,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T06:47:35Z,2026-09-11T08:08:44Z,39 hrs ago
6aa36ec2f3a0f4ed25a5b960,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T03:00:18Z,2026-09-11T13:15:11Z,34 hrs ago
6aa3e9c3ebe39dc1d6c43225,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T11:45:07Z,2026-09-12T08:10:34Z,15 hrs ago
6aa3be0bfe73e21ca8f8b971,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T08:38:35Z,2026-09-12T08:14:59Z,15 hrs ago
6aa3ed4ac0fedace05bb0041,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T12:00:10Z,2026-09-12T08:17:53Z,15 hrs ago
6aa3a03ec84f063435f2106d,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T06:31:26Z,2026-09-12T08:18:52Z,15 hrs ago
6aa5103542d1e1325be40d05,Connected,kasturi.chowdhury@theelefant.ai,2026-09-12T08:41:25Z,2026-09-12T09:35:26Z,14 hrs ago
6a9edbd0e6951cb60518f724,Connected,kunal.sharma@theelefant.ai,2026-09-07T15:44:16Z,2026-09-08T11:26:33Z,108 hrs ago
6a9d11ff4f245bc90839b8aa,Connected,kunal.sharma@theelefant.ai,2026-09-06T07:10:55Z,2026-09-08T11:55:39Z,108 hrs ago
6aa21312081af18f226614ae,Connected,kunal.sharma@theelefant.ai,2026-09-10T02:16:50Z,2026-09-10T06:15:51Z,65 hrs ago
6aa0fe14f34ac49467075356,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:26:56Z,65 hrs ago
6a9e640fb178699cf4196019,Connected,kunal.sharma@theelefant.ai,2026-09-07T07:13:19Z,2026-09-10T06:42:45Z,65 hrs ago
6aa0fe15321960363b1a1b60,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:34:50Z,2026-09-11T06:55:47Z,41 hrs ago
6a9e78ceeb6e845906a3144a,Connected,kunal.sharma@theelefant.ai,2026-09-07T08:41:50Z,2026-09-11T07:04:48Z,40 hrs ago
6aa0ffb5e26a9d5b5b3ab0d7,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:41:57Z,2026-09-11T09:29:17Z,38 hrs ago
6aa18477c8256181e5c4b35b,Connected,kunal.sharma@theelefant.ai,2026-09-09T16:08:23Z,2026-09-11T10:47:18Z,37 hrs ago
6aa0fc93e37e872b9cd3282f,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:28:35Z,2026-09-11T10:48:34Z,37 hrs ago
6a9d8c7cd79fd26302a835e9,Connected,kunal.sharma@theelefant.ai,2026-09-06T15:53:32Z,2026-09-11T10:48:49Z,37 hrs ago
6a9cd439198c42200e1d9b40,Connected,kunal.sharma@theelefant.ai,2026-09-06T02:47:21Z,2026-09-11T10:49:43Z,37 hrs ago
6aa1038598d4889cd7961f04,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:58:13Z,2026-09-11T13:02:23Z,34 hrs ago
6a9ce1c7a2b13500c8587798,Connected,kunal.sharma@theelefant.ai,2026-09-06T03:45:11Z,2026-09-11T14:06:35Z,33 hrs ago
