leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa4a7e7d90f5123ade596c8,Connected,Chhaya.patel@theelefant.ai,2026-09-12T01:16:23Z,2026-09-12T05:51:58Z,68 hrs ago
6aa6f3ce87d7f407d0f2ee48,Connected,Chhaya.patel@theelefant.ai,2026-09-13T19:04:46Z,2026-09-14T05:55:36Z,20 hrs ago
6aa79f87b35864da17bfb21f,Connected,Chhaya.patel@theelefant.ai,2026-09-14T07:17:27Z,2026-09-14T11:02:49Z,14 hrs ago
6a9fe92ee1530dfa4c6318fc,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T10:53:34Z,2026-09-08T12:44:40Z,157 hrs ago
6aa380969f156a59fdb6cfc3,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T04:16:22Z,2026-09-12T09:54:05Z,64 hrs ago
6aa300247bb0772156808518,Connected,himanshi.gidwani@theelefant.ai,2026-09-10T19:08:20Z,2026-09-12T10:59:53Z,63 hrs ago
6aa2f84b1229f1afcba78c84,Connected,himanshi.gidwani@theelefant.ai,2026-09-10T18:34:51Z,2026-09-12T11:29:41Z,62 hrs ago
6aa2897421b5e65e124e17ed,Connected,himanshi.gidwani@theelefant.ai,2026-09-10T10:41:56Z,2026-09-13T06:01:41Z,43 hrs ago
6aa28250d49edbb683ae000a,Connected,himanshi.gidwani@theelefant.ai,2026-09-10T10:11:28Z,2026-09-13T07:10:20Z,42 hrs ago
6aa25b490d8575d58d1d9b58,Connected,himanshi.gidwani@theelefant.ai,2026-09-10T07:24:57Z,2026-09-13T07:23:05Z,42 hrs ago
6aa25662d5179da3cb94e8fb,Connected,himanshi.gidwani@theelefant.ai,2026-09-10T07:04:02Z,2026-09-13T07:29:02Z,42 hrs ago
6aa36781333bad04618531bf,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T02:29:21Z,2026-09-13T09:12:44Z,40 hrs ago
6aa240c11802ca745d98e331,Connected,himanshi.gidwani@theelefant.ai,2026-09-10T05:31:45Z,2026-09-13T09:26:47Z,40 hrs ago
6aa3a95d7ea16a3acf71b5ec,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T07:10:21Z,2026-09-13T09:47:17Z,40 hrs ago
6a9f6c5567e4429e6bc8b3d5,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T02:00:53Z,2026-09-13T10:30:52Z,39 hrs ago
6aa399160bc9334716990487,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T06:00:54Z,2026-09-14T05:08:26Z,20 hrs ago
6aa2ee4986fef3fd2e79d453,Connected,himanshi.gidwani@theelefant.ai,2026-09-10T17:52:09Z,2026-09-14T05:30:20Z,20 hrs ago
6a9f91097321cd3c304cb1ae,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T04:37:29Z,2026-09-14T08:40:19Z,17 hrs ago
6a9f7de6ca5e872df8780b92,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T03:15:50Z,2026-09-14T09:40:28Z,16 hrs ago
6aa271d1e119cfa7a1658200,Connected,himanshi.gidwani@theelefant.ai,2026-09-10T09:01:05Z,2026-09-14T10:07:46Z,15 hrs ago
6aa37f57a959a096098b0d55,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T04:11:03Z,2026-09-14T10:27:55Z,15 hrs ago
6aa3cabe3706a90cf777f68b,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T09:32:46Z,2026-09-14T11:46:08Z,14 hrs ago
6aa5c748285a4380cc5d0779,Connected,honey.talreja@theelefant.ai,2026-09-12T21:42:32Z,,Never called
6aa60336b4fddd13a9caa8b8,Connected,honey.talreja@theelefant.ai,2026-09-13T01:58:14Z,,Never called
6aa806b8a17ab8655d0b08d7,Connected,honey.talreja@theelefant.ai,2026-09-14T14:37:44Z,,Never called
6aa5acfaaa4e494357da8428,Connected,honey.talreja@theelefant.ai,2026-09-12T19:50:18Z,,Never called
6aa621df77f869b81f1cd5a3,Connected,honey.talreja@theelefant.ai,2026-09-13T04:09:03Z,,Never called
6aa604ee9f7a158078c088c8,Connected,honey.talreja@theelefant.ai,2026-09-13T02:05:34Z,,Never called
6aa0e6f51cca9564bbde0c9b,Connected,honey.talreja@theelefant.ai,2026-09-09T04:56:21Z,,Never called
6aa1829dc8256181e5c4b020,Connected,honey.talreja@theelefant.ai,2026-09-09T16:00:29Z,,Never called
6aa3b06f59c04872c6136500,Connected,honey.talreja@theelefant.ai,2026-09-11T07:40:31Z,,Never called
6a9fc00c1d0a572e97ff7343,Connected,honey.talreja@theelefant.ai,2026-09-08T07:58:04Z,2026-09-08T08:45:18Z,161 hrs ago
6a9f9a99d040d0ea79c4869d,Connected,honey.talreja@theelefant.ai,2026-09-08T05:18:17Z,2026-09-08T09:36:59Z,160 hrs ago
6a9ff7aa8c979d8888973825,Connected,honey.talreja@theelefant.ai,2026-09-08T11:55:22Z,2026-09-08T13:15:52Z,156 hrs ago
6aa02bdf65129306a27bf062,Connected,honey.talreja@theelefant.ai,2026-09-08T15:38:07Z,2026-09-09T06:10:27Z,139 hrs ago
6aa0e6f58fe42f447fd1f734,Connected,honey.talreja@theelefant.ai,2026-09-09T04:56:21Z,2026-09-09T06:27:26Z,139 hrs ago
6a9fcf5ca3201c3bb537c6b9,Connected,honey.talreja@theelefant.ai,2026-09-08T09:03:24Z,2026-09-09T06:58:00Z,139 hrs ago
6aa0f1a56aa20ce037b46fbf,Connected,honey.talreja@theelefant.ai,2026-09-09T05:41:57Z,2026-09-09T07:04:44Z,138 hrs ago
6aa02dca24ab1f873bce8046,Connected,honey.talreja@theelefant.ai,2026-09-08T15:46:18Z,2026-09-09T09:03:03Z,136 hrs ago
6aa120b77128730a2dd43d6d,Connected,honey.talreja@theelefant.ai,2026-09-09T09:02:47Z,2026-09-09T09:17:13Z,136 hrs ago
6aa11c24abf4bbea8c83707c,Connected,honey.talreja@theelefant.ai,2026-09-09T08:43:16Z,2026-09-09T09:40:50Z,136 hrs ago
6aa0c85daf0c36dc0f45f7fa,Connected,honey.talreja@theelefant.ai,2026-09-09T02:45:49Z,2026-09-09T10:21:41Z,135 hrs ago
6aa1851ddff4df5f597c5c7f,Connected,honey.talreja@theelefant.ai,2026-09-09T16:11:09Z,2026-09-10T08:46:04Z,113 hrs ago
6aa26afdd92fea87f08e951f,Connected,honey.talreja@theelefant.ai,2026-09-10T08:31:57Z,2026-09-10T09:31:47Z,112 hrs ago
6a9fc7f81b2cf9dc8514281d,Connected,honey.talreja@theelefant.ai,2026-09-08T08:31:52Z,2026-09-10T11:37:33Z,110 hrs ago
6aa2b47def23bbf72678c135,Connected,honey.talreja@theelefant.ai,2026-09-10T13:45:33Z,2026-09-11T05:32:12Z,92 hrs ago
6aa38314a314d518dbddc3f6,Connected,honey.talreja@theelefant.ai,2026-09-11T04:27:00Z,2026-09-11T06:56:16Z,91 hrs ago
6aa2e8fe960afc2af6c6eb3b,Connected,honey.talreja@theelefant.ai,2026-09-10T17:29:34Z,2026-09-11T07:00:22Z,91 hrs ago
6aa38a442a7ce8800ab001e0,Connected,honey.talreja@theelefant.ai,2026-09-11T04:57:40Z,2026-09-11T07:19:21Z,90 hrs ago
6aa2db3594e7d4f2e874e643,Connected,honey.talreja@theelefant.ai,2026-09-10T16:30:45Z,2026-09-11T11:02:58Z,86 hrs ago
6aa4da1bb4776fae2e16797c,Connected,honey.talreja@theelefant.ai,2026-09-12T04:50:35Z,2026-09-12T05:46:09Z,68 hrs ago
6aa4300e3622e3e86d093272,Connected,honey.talreja@theelefant.ai,2026-09-11T16:45:02Z,2026-09-12T06:23:58Z,67 hrs ago
6aa4c6af882c57fa02c29405,Connected,honey.talreja@theelefant.ai,2026-09-12T03:27:43Z,2026-09-12T06:54:37Z,67 hrs ago
6aa4a5f43d162f166bb6b1b0,Connected,honey.talreja@theelefant.ai,2026-09-12T01:08:04Z,2026-09-12T08:28:40Z,65 hrs ago
6aa4be2ce3b2f65ead532eb6,Connected,honey.talreja@theelefant.ai,2026-09-12T02:51:24Z,2026-09-12T08:35:14Z,65 hrs ago
6aa4e55f8761afae29d74bd1,Connected,honey.talreja@theelefant.ai,2026-09-12T05:38:39Z,2026-09-12T08:45:58Z,65 hrs ago
6aa5fdbbf45b95c13eae892e,Connected,honey.talreja@theelefant.ai,2026-09-13T01:34:51Z,2026-09-13T06:26:36Z,43 hrs ago
6aa625675ed8fcb6c8c549c4,Connected,honey.talreja@theelefant.ai,2026-09-13T04:24:07Z,2026-09-13T07:17:26Z,42 hrs ago
6aa6206e969f2ccfa80575af,Connected,honey.talreja@theelefant.ai,2026-09-13T04:02:54Z,2026-09-13T07:31:42Z,42 hrs ago
6aa64cf858b6206baf0729ca,Connected,honey.talreja@theelefant.ai,2026-09-13T07:12:56Z,2026-09-13T07:43:24Z,42 hrs ago
6aa536e1286322f996c6349c,Connected,honey.talreja@theelefant.ai,2026-09-12T11:26:25Z,2026-09-13T08:30:53Z,41 hrs ago
6aa5a8e5b9d6bf2a0e415a51,Connected,honey.talreja@theelefant.ai,2026-09-12T19:32:53Z,2026-09-13T08:58:37Z,41 hrs ago
6aa66d4dbfa99a9e2a74651d,Connected,honey.talreja@theelefant.ai,2026-09-13T09:30:53Z,2026-09-13T10:38:32Z,39 hrs ago
6aa67df8685c8eecb46c6e21,Connected,honey.talreja@theelefant.ai,2026-09-13T10:42:00Z,2026-09-13T14:34:37Z,35 hrs ago
6aa6b132167de33a45440d9a,Connected,honey.talreja@theelefant.ai,2026-09-13T14:20:34Z,2026-09-14T06:12:16Z,19 hrs ago
6aa7610258c5eb25d2d2ee71,Connected,honey.talreja@theelefant.ai,2026-09-14T02:50:42Z,2026-09-14T06:29:15Z,19 hrs ago
6aa77aca24d660eb723cd68a,Connected,honey.talreja@theelefant.ai,2026-09-14T04:40:42Z,2026-09-14T07:08:08Z,18 hrs ago
6aa6828a1fdd97847b864011,Connected,honey.talreja@theelefant.ai,2026-09-13T11:01:30Z,2026-09-14T08:11:08Z,17 hrs ago
6aa6671077fe1f42a647828a,Connected,honey.talreja@theelefant.ai,2026-09-13T09:04:16Z,2026-09-14T08:18:06Z,17 hrs ago
6aa66f013bb489de9335409e,Connected,honey.talreja@theelefant.ai,2026-09-13T09:38:09Z,2026-09-14T08:33:19Z,17 hrs ago
6aa598a7b3e79c491856029e,Connected,honey.talreja@theelefant.ai,2026-09-12T18:23:35Z,2026-09-14T09:48:49Z,16 hrs ago
6aa62b402dc05da9a7595c6c,Connected,honey.talreja@theelefant.ai,2026-09-13T04:49:04Z,2026-09-14T10:17:35Z,15 hrs ago
6aa6d61afa6e322a52255701,Connected,honey.talreja@theelefant.ai,2026-09-13T16:58:02Z,2026-09-14T10:20:22Z,15 hrs ago
6aa2c5d368d5be812881945a,Connected,honey.talreja@theelefant.ai,2026-09-10T14:59:31Z,2026-09-14T12:00:53Z,13 hrs ago
6aa0fe159971aa0e3bf50a5c,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:22:53Z,135 hrs ago
6aa0fe14c507063aa1bd28bb,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:34:34Z,135 hrs ago
6aa0fe14f3aa1ec08f34d56b,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:50:08Z,135 hrs ago
6aa0fe14841b16dcad2964ba,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T10:58:10Z,135 hrs ago
6aa0fe151874d821f975c5d5,Connected,ishika.gorle@theelefant.ai,2026-09-09T06:34:50Z,2026-09-09T11:49:04Z,134 hrs ago
6aa38c6c83d06131d36b9e1d,Connected,jivesh.harde@theelefant.ai,2026-09-11T05:06:52Z,2026-09-11T11:03:19Z,86 hrs ago
6aa3a71171dd2748966ed1bb,Connected,jivesh.harde@theelefant.ai,2026-09-11T07:00:33Z,2026-09-12T04:24:27Z,69 hrs ago
6aa2e41e40451d39b8c4640f,Connected,jivesh.harde@theelefant.ai,2026-09-10T17:08:46Z,2026-09-12T04:25:54Z,69 hrs ago
6aa20004b5c9117608786c66,Connected,jivesh.harde@theelefant.ai,2026-09-10T00:55:32Z,2026-09-12T04:27:57Z,69 hrs ago
6aa12ac5174f798ba389be08,Connected,jivesh.harde@theelefant.ai,2026-09-09T09:45:41Z,2026-09-12T04:31:56Z,69 hrs ago
6a9f631c1b0cd39965005077,Connected,jivesh.harde@theelefant.ai,2026-09-08T01:21:32Z,2026-09-12T04:32:13Z,69 hrs ago
6aa3e2e1a391ca7f790aa432,Connected,jivesh.harde@theelefant.ai,2026-09-11T11:15:45Z,2026-09-12T08:44:23Z,65 hrs ago
6aa2b262a5bba8a1a525f510,Connected,jivesh.harde@theelefant.ai,2026-09-10T13:36:34Z,2026-09-12T11:07:16Z,62 hrs ago
6aa2a07b0a5d0a20ea9e9842,Connected,jivesh.harde@theelefant.ai,2026-09-10T12:20:11Z,2026-09-12T11:11:54Z,62 hrs ago
6aa25b8de88ab945b7b22ff4,Connected,jivesh.harde@theelefant.ai,2026-09-10T07:26:05Z,2026-09-12T11:28:35Z,62 hrs ago
6aa258997b6ec392cc7d164b,Connected,jivesh.harde@theelefant.ai,2026-09-10T07:13:29Z,2026-09-12T12:15:38Z,61 hrs ago
6aa1b62da77b375c7bbf0d76,Connected,jivesh.harde@theelefant.ai,2026-09-09T19:40:29Z,2026-09-12T15:05:22Z,58 hrs ago
6aa62fefa43e26f14b2f0418,Connected,jivesh.harde@theelefant.ai,2026-09-13T05:09:03Z,2026-09-13T06:01:59Z,43 hrs ago
6aa62c86f871721efca09b61,Connected,jivesh.harde@theelefant.ai,2026-09-13T04:54:30Z,2026-09-13T06:04:52Z,43 hrs ago
6aa2252dd010711ee3e4f4df,Connected,jivesh.harde@theelefant.ai,2026-09-10T03:34:05Z,2026-09-13T09:34:22Z,40 hrs ago
6aa636d68cab86e0b852ba0e,Connected,jivesh.harde@theelefant.ai,2026-09-13T05:38:30Z,2026-09-13T11:56:36Z,38 hrs ago
6aa50c73e6196f37bbff2d80,Connected,jivesh.harde@theelefant.ai,2026-09-12T08:25:23Z,2026-09-13T11:57:20Z,38 hrs ago
6aa6913ed9ce6743e5afa1de,Connected,jivesh.harde@theelefant.ai,2026-09-13T12:04:14Z,2026-09-13T12:42:03Z,37 hrs ago
6aa58dd58011f02e03cf2f87,Connected,jivesh.harde@theelefant.ai,2026-09-12T17:37:25Z,2026-09-13T12:46:57Z,37 hrs ago
6aa69c8c007cded960dd7440,Connected,jivesh.harde@theelefant.ai,2026-09-13T12:52:28Z,2026-09-13T13:52:04Z,36 hrs ago
6aa78717c6af461f21f22861,Connected,jivesh.harde@theelefant.ai,2026-09-14T05:33:11Z,2026-09-14T06:51:54Z,19 hrs ago
6aa77c0f29826e76dafa7ef8,Connected,jivesh.harde@theelefant.ai,2026-09-14T04:46:07Z,2026-09-14T07:16:45Z,18 hrs ago
6aa7a279df8404e0e9ed9e19,Connected,jivesh.harde@theelefant.ai,2026-09-14T07:30:01Z,2026-09-14T08:06:46Z,17 hrs ago
6aa768352534645c4ada0442,Connected,jivesh.harde@theelefant.ai,2026-09-14T03:21:25Z,2026-09-14T08:31:32Z,17 hrs ago
6aa666e8fe2e2fb39d8a92f0,Connected,jivesh.harde@theelefant.ai,2026-09-13T09:03:36Z,2026-09-14T09:02:12Z,16 hrs ago
6aa5fd1a7dceb4e25c2e7f96,Connected,jivesh.harde@theelefant.ai,2026-09-13T01:32:10Z,2026-09-14T10:46:29Z,15 hrs ago
6aa7c1579becd203df53dfd1,Connected,jivesh.harde@theelefant.ai,2026-09-14T09:41:43Z,2026-09-14T10:58:56Z,15 hrs ago
6aa4f74d18fc5a5cd12098a8,Connected,jivesh.harde@theelefant.ai,2026-09-12T06:55:09Z,2026-09-14T11:15:22Z,14 hrs ago
6aa534635fbf9c00ab2eb10a,Connected,jivesh.harde@theelefant.ai,2026-09-12T11:15:47Z,2026-09-14T11:31:06Z,14 hrs ago
6a9fefe2430f54791f6893fc,Connected,kartik.patel@theelefant.ai,2026-09-08T11:22:10Z,2026-09-10T04:52:51Z,117 hrs ago
6a9ff1160c2682d3e1f412df,Connected,kartik.patel@theelefant.ai,2026-09-08T11:27:18Z,2026-09-10T05:03:29Z,116 hrs ago
6a9fe3936c2b90c7e66dad2d,Connected,kartik.patel@theelefant.ai,2026-09-08T10:29:39Z,2026-09-10T05:10:50Z,116 hrs ago
6a9f748a51d891b0a47da334,Connected,kartik.patel@theelefant.ai,2026-09-08T02:35:54Z,2026-09-10T07:17:36Z,114 hrs ago
6a9f6ab5766d42559d6bdf3e,Connected,kartik.patel@theelefant.ai,2026-09-08T01:53:57Z,2026-09-10T08:41:02Z,113 hrs ago
6a9f78d20d027f9bd534e18e,Connected,kartik.patel@theelefant.ai,2026-09-08T02:54:10Z,2026-09-11T06:26:50Z,91 hrs ago
6aa3a5859c8b680693ce9ff8,Connected,kartik.patel@theelefant.ai,2026-09-11T06:53:57Z,2026-09-11T09:52:41Z,88 hrs ago
6aa2f057e0a8f5f110cbbf8c,Connected,kartik.patel@theelefant.ai,2026-09-10T18:00:55Z,2026-09-12T10:23:30Z,63 hrs ago
6a9f8f1f8fe6f27bd518021f,Connected,kartik.patel@theelefant.ai,2026-09-08T04:29:19Z,2026-09-14T07:23:22Z,18 hrs ago
6aa3b4d7164478a0390c2309,Connected,kartik.patel@theelefant.ai,2026-09-11T07:59:19Z,2026-09-14T07:30:24Z,18 hrs ago
6aa3b28d27d309f630f11eb8,Connected,kartik.patel@theelefant.ai,2026-09-11T07:49:33Z,2026-09-14T08:31:19Z,17 hrs ago
6aa38409369ee848af3cc077,Connected,kartik.patel@theelefant.ai,2026-09-11T04:31:05Z,2026-09-14T08:36:55Z,17 hrs ago
6aa2d6114537e832a1c55b74,Connected,kartik.patel@theelefant.ai,2026-09-10T16:08:49Z,2026-09-14T09:27:40Z,16 hrs ago
6aa2e8b77bb0772156807fa8,Connected,kartik.patel@theelefant.ai,2026-09-10T17:28:23Z,2026-09-14T10:56:30Z,15 hrs ago
6aa2f01e63137982a6186879,Connected,kartik.patel@theelefant.ai,2026-09-10T17:59:58Z,2026-09-14T11:29:34Z,14 hrs ago
6a9fd11683c6a55c14ea7bb9,Connected,kartik.patel@theelefant.ai,2026-09-08T09:10:46Z,2026-09-14T11:47:13Z,14 hrs ago
6aa25259f9baa7c7e6b2728c,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T06:46:49Z,2026-09-10T06:47:59Z,115 hrs ago
6aa2c6e4ac0b88485e63a242,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T15:04:04Z,2026-09-10T16:55:44Z,105 hrs ago
6aa20ff8081af18f22661162,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T02:03:36Z,2026-09-11T06:00:56Z,91 hrs ago
6aa3a40731ec307c10bb2d76,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T06:47:35Z,2026-09-11T08:08:44Z,89 hrs ago
6aa36ec2f3a0f4ed25a5b960,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T03:00:18Z,2026-09-11T13:15:11Z,84 hrs ago
6aa3e9c3ebe39dc1d6c43225,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T11:45:07Z,2026-09-12T08:10:34Z,65 hrs ago
6aa3be0bfe73e21ca8f8b971,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T08:38:35Z,2026-09-12T08:14:59Z,65 hrs ago
6aa3ed4ac0fedace05bb0041,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T12:00:10Z,2026-09-12T08:17:53Z,65 hrs ago
6aa3a03ec84f063435f2106d,Connected,kasturi.chowdhury@theelefant.ai,2026-09-11T06:31:26Z,2026-09-12T08:18:52Z,65 hrs ago
6aa5103542d1e1325be40d05,Connected,kasturi.chowdhury@theelefant.ai,2026-09-12T08:41:25Z,2026-09-12T09:35:26Z,64 hrs ago
6aa201e633d0743c3edc8aa3,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T01:03:34Z,2026-09-12T14:35:22Z,59 hrs ago
6aa63087a67594168b5fb782,Connected,kasturi.chowdhury@theelefant.ai,2026-09-13T05:11:35Z,2026-09-13T06:18:53Z,43 hrs ago
6aa6676575d23e90134baede,Connected,kasturi.chowdhury@theelefant.ai,2026-09-13T09:05:41Z,2026-09-13T09:25:05Z,40 hrs ago
6aa20e3a45e3a35d23845904,Connected,kasturi.chowdhury@theelefant.ai,2026-09-10T01:56:10Z,2026-09-13T11:57:48Z,38 hrs ago
6aa78ebc96984f7dd597b622,Connected,kasturi.chowdhury@theelefant.ai,2026-09-14T06:05:48Z,2026-09-14T08:19:41Z,17 hrs ago
6aa65caad86c8adde0d590e4,Connected,kasturi.chowdhury@theelefant.ai,2026-09-13T08:19:54Z,2026-09-14T08:26:06Z,17 hrs ago
6aa780fafa53a63d15a48836,Connected,kasturi.chowdhury@theelefant.ai,2026-09-14T05:07:06Z,2026-09-14T08:47:39Z,17 hrs ago
6aa7b4da11263c580b85dfd4,Connected,kasturi.chowdhury@theelefant.ai,2026-09-14T08:48:26Z,2026-09-14T09:42:40Z,16 hrs ago
6aa7bc85b069edd5cce05f29,Connected,kasturi.chowdhury@theelefant.ai,2026-09-14T09:21:09Z,2026-09-14T10:38:50Z,15 hrs ago
6aa7c6d292ca99af0a5dc2dc,Connected,kasturi.chowdhury@theelefant.ai,2026-09-14T10:05:06Z,2026-09-14T10:41:53Z,15 hrs ago
6aa68942f4c51836da9de234,Connected,kasturi.chowdhury@theelefant.ai,2026-09-13T11:30:10Z,2026-09-14T11:36:39Z,14 hrs ago
6aa21312081af18f226614ae,Connected,kunal.sharma@theelefant.ai,2026-09-10T02:16:50Z,2026-09-10T06:15:51Z,115 hrs ago
6aa0fe14f34ac49467075356,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:34:50Z,2026-09-10T06:26:56Z,115 hrs ago
6aa0fe15321960363b1a1b60,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:34:50Z,2026-09-11T06:55:47Z,91 hrs ago
6aa18477c8256181e5c4b35b,Connected,kunal.sharma@theelefant.ai,2026-09-09T16:08:23Z,2026-09-11T10:47:18Z,87 hrs ago
6aa0fc93e37e872b9cd3282f,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:28:35Z,2026-09-11T10:48:34Z,87 hrs ago
6aa1038598d4889cd7961f04,Connected,kunal.sharma@theelefant.ai,2026-09-09T06:58:13Z,2026-09-11T13:02:23Z,84 hrs ago
6aa3ec27d5c85dd25ad78a46,Connected,kunal.sharma@theelefant.ai,2026-09-11T11:55:19Z,2026-09-12T06:08:30Z,67 hrs ago
6aa416e29890d6305765b7a3,Connected,kunal.sharma@theelefant.ai,2026-09-11T14:57:38Z,2026-09-12T09:05:04Z,64 hrs ago
