id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details,customer_number
8d7af18f-7ec3-4fd0-a759-bd4943830f1b,1ad0edcb-eb09-4866-b613-8731fc59ff24,Wuit,2999.0,2025-09-14T15:20:22.283Z,2026-09-14T15:20:22Z,0,assigned_a1187145bfdb9ca96c0f31fb67514873,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 2, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-14T15:20:49.48Z,2026-09-15T00:00:00.05Z,,"{""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},9844470295
1b8ab95a-1ae1-4048-9124-dde2d4621cec,0c20b8e8-706d-476e-b6f1-4500bf42dfb5,8446884651,2999.0,2025-09-12T12:59:41.239Z,2026-09-12T12:59:41Z,0,assigned_863c32b5965175276523c4640676a859,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 2, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-12T12:59:46.52Z,2026-09-13T00:00:00.058Z,,"{""note"": ""PAid 4000"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},8446884651
f0c3b7e8-eae0-4428-962d-0ec5be8e0550,4266b182-97f6-4776-a6a3-2b6153bc8db1,NA,2999.0,2025-09-12T13:54:00.33Z,2026-09-12T13:54:00Z,0,assigned_86da0d1e4b347bcb7116427db2ee7adb,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-12T13:54:04.154Z,2026-09-13T00:00:00.058Z,,"{""note"": ""4000 paid"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9164529327
89118822-c590-4da1-a29a-9bcdb3697026,8d08d442-7493-4565-8d52-d9cf7eff13fb,,9999.0,2025-09-12T16:41:31Z,2026-09-12T16:41:31Z,0,gift_card_41d3ba49593b58c9956d6cd264540312,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",GIFT_CARD,2025-09-12T16:41:31.599Z,2026-09-13T00:00:00.058Z,,"{""giftCardId"": ""bad0a572-b90e-4622-b5a9-01d96b964bbf"", ""gstApplied"": false, ""gstPercentage"": 0, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},8770915487
5bfd48da-68e6-4cd2-8889-b3485ea678f4,1ce03297-4bae-420a-a646-e42e141a4b65,NA,2999.0,2025-09-14T09:17:33.816Z,2026-09-14T09:17:33Z,0,assigned_fda10ebb6347260555ebb6acdf99e0c1,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 8, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-14T09:17:39.943Z,2026-09-15T00:00:00.05Z,,"{""note"": ""4000 paid"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9867423811
fb8f3a2a-500c-4f65-b66f-8be7589967e4,4ba813a0-e663-40e1-9885-30f2533340c5,98984151571,15588.0,2026-06-13T15:04:38.274Z,2026-09-12T18:29:59.999Z,0,assigned_1ae14425368c35785a4d2bd81b83b06f,26a25589-5532-4f28-b820-1b6c7894c4fd,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 10000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 5588, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-06-13T15:04:41.644Z,2026-09-13T00:00:00.058Z,,"{""amount"": 10000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9898415157
ff581e54-075c-49d6-82c6-8304fb019cee,637e672b-c683-456e-9690-e34bea256ddb,,2999.0,2025-09-13T09:01:35Z,2026-09-13T09:01:35Z,0,order_RH1hGVwYW8hkMw,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,upi,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",PURCHASE,2025-09-13T08:51:38.439Z,2026-09-19T00:00:00.063Z,,"{""isRetry"": true, ""tokenId"": ""token_RH1rXNfxpsv9FH"", ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""637e672b-c683-456e-9690-e34bea256ddb"", ""isRecurringPayment"": ""true"", ""subscriptionPlanId"": ""eab965a9-9117-4d7e-aa07-d7ded0903ca5""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RH1hGVwYW8hkMw"", ""userDamageWaiverFeesApplied"": true}",,,637e672b-c683-456e-9690-e34bea256ddb,2026-09-18T11:58:44Z,CYCLE_END,"{""reason"": ""Not using the service enough"", ""description"": """"}",[],"{""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",7021118517
fde62a2d-9996-46c5-bad4-cb906a47af9e,2ec3b4b0-14e7-4e5c-8e99-4ece1c873a49,9900146041,11988.0,2025-12-04T09:34:42.455Z,2026-09-12T18:29:59.999Z,0,assigned_836b859811479bcf53fd437a5f8f8f3c,af460c98-3849-4a31-a7a6-4204e5f8cd8e,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 10028, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1960, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-12-04T09:35:45.098Z,2026-09-13T00:00:00.058Z,,"{""note"": ""Add 2000 paid to upgrade, expiry set as original "", ""amount"": 10028, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},9900146041
6a3e8764-80f2-43ab-8dce-cc76cfc7a832,dd45c0b6-068d-4746-aeaa-e53ab74824db,UR130425,15588.0,2026-03-12T06:23:23.421Z,2026-09-12T18:29:59.999Z,0,assigned_d31ad063c3657d2264e9920d08088d28,26a25589-5532-4f28-b820-1b6c7894c4fd,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 3691, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 999, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1299, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 11897, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-03-12T06:23:42.323Z,2026-09-13T00:00:00.058Z,,"{""note"": ""cx paid 3500 and now upgrded to max for balance month by paying 3691"", ""amount"": 3691, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},8000814596
51652b7d-4a08-4dd2-ad44-4fe3bf29d07a,5af09a67-ae5c-4fc8-98ec-b593cdf58e7d,,8399.0,2024-09-07T12:24:47Z,2026-09-14T12:24:47Z,0,order_OuH7BFPKUBqlPr,b289d902-ea0e-467f-9878-cea82642ca1b,EXPIRED,,upi,,"{""discount"": ""28%"", ""isNewPlan"": true, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3403, ""trialAmount"": 1, ""trialApplied"": true, ""memberShipFees"": 1000, ""bonusDeliveries"": 4, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 1000, ""effectiveCostPerMonth"": 700, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",PURCHASE,2024-09-07T12:23:19.219Z,2026-09-15T00:00:00.05Z,a3a97f7a-dc32-4938-98dd-64a2338b6ac1,"{""source"": ""teachersday"", ""isRetry"": false, ""tokenId"": ""token_OuH7amZZnqR0BI"", ""paymentId"": ""pay_RGym79i5XImTmZ"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_e416756fc55920658834c8158927aee8"", ""membershipData"": {""amount"": 1000, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""amount"": 1000, ""securityDepositApplied"": true}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_OuH7BFPKUBqlPr"", ""userDamageWaiverFeesApplied"": true}",,,5af09a67-ae5c-4fc8-98ec-b593cdf58e7d,2026-05-22T19:13:07Z,CYCLE_END,"{""reason"": ""Token cancelled""}","[""{\""status\"": \""paused\"", \""createdAt\"": \""2026-05-22T19:12:47+00:00\""}"" ""{\""status\"": \""cancelled\"", \""createdAt\"": \""2026-05-22T19:13:10+00:00\""}""]","{""couponAppliedStatus"": ""SUCCESS""}",9845764227
bca01127-493f-41fe-82c1-6fbdfd80e21b,f67e3c9e-800d-407e-a0cf-57c71ff9fccb,9099666690,2999.0,2025-08-26T12:03:07.052Z,2026-09-13T18:29:59.999Z,0,assigned_df8cfa1bf89ad81b285d37cab453b176,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,upi,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 1, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-08-26T12:03:13.026Z,2026-09-14T00:00:00.055Z,,"{""note"": ""Paid 4000"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9099666690
50e915ff-7102-4a84-956e-fdd4cf364bba,44d9b8bc-b3e8-4709-82e7-974bebcfca75,9036575024,2999.0,2025-09-13T06:57:55.54Z,2026-09-13T06:57:55Z,0,assigned_c70effd2699fbd97afd2b3985e7460f0,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 1, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-13T06:58:09.351Z,2026-09-14T00:00:00.055Z,,"{""note"": ""Paid 3999"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9036575024
57170f88-352f-4d80-8cc3-7b0eb76b40f2,c5e19058-c8c4-4ff3-9c6a-724c5811ded0,7795860718,2999.0,2025-09-13T04:54:32.55Z,2026-09-13T04:54:32Z,0,assigned_6319fcbdb491470bfaf956f35657b627,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,upi,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-13T04:54:41.534Z,2026-09-14T00:00:00.055Z,,"{""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},7795860718
8be1142c-9b27-4518-ad0d-10a35199dc4e,92f73d34-f2c3-4902-b8ed-df25e783854f,8707892461,2999.0,2025-09-13T05:02:59.134Z,2026-09-13T05:02:59Z,0,assigned_6ba913dff2bed80056f06147c5463414,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,upi,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-13T05:03:05.193Z,2026-09-14T00:00:00.055Z,,"{""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},8707892461
2452012d-1891-483d-b2d3-4f4b04bfbefa,69d86d37-fb09-4a29-90e5-5e4c5905e42d,99298579121,9999.0,2025-09-13T05:25:49.84Z,2026-09-13T05:25:49Z,0,assigned_cc603cbbe01d153664e710f542c84633,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 8000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1999, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-13T05:26:03.154Z,2026-09-14T00:00:00.055Z,,"{""amount"": 8000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},9929857912
e8d937e2-3dd4-483a-a6ea-d022a6134590,35623968-57d3-4e0e-9ae1-9e05391dd9ba,7406663778,2999.0,2025-09-13T06:05:12.997Z,2026-09-13T06:05:12Z,0,assigned_fb48fec8c9827eddf81c3ddee240a895,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-13T06:05:22.586Z,2026-09-14T00:00:00.055Z,,"{""note"": ""Paid 3999"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},7406663778
