id,status,created_at,expected_delivery_time,bucket
d9813bd8-d672-4a78-a0c1-60d692a86e9c,SHIPPED,2026-09-11T07:52:37.095Z,1-3 days,Orders - SHIPPED
ea459ed9-00d5-4be5-9eb5-06c9549bf4f3,CONFIRMED,2026-09-11T08:19:59.461Z,1-3 days,Orders - CONFIRMED
71dca9ef-dc61-4cc3-be79-e8f841e98842,PLACED,2026-09-11T09:50:40.015Z,1-3 days,Orders - PLACED
ccad2202-e70e-4a2c-ad23-e5592703d439,SHIPPED,2026-09-11T11:09:49.915Z,1-3 days,Orders - SHIPPED
6408c240-6465-4025-92d7-97498aed2e90,CONFIRMED,2026-09-11T13:01:43.217Z,1-3 days,Orders - CONFIRMED
5db3e7ef-c4c4-4555-b6bc-0dd9a38d18be,CONFIRMED,2026-09-11T14:19:32.685Z,1-3 days,Orders - CONFIRMED
a28e2934-d5eb-4810-bb47-faa5a22173eb,SHIPPED,2026-09-11T15:48:31.1Z,1-3 days,Orders - SHIPPED
62105736-1875-4abc-843e-f445fda40cee,CONFIRMED,2026-09-11T17:03:11.382Z,1-3 days,Orders - CONFIRMED
3a0d4a53-230f-4770-9dc2-c59a22bb0a00,PLACED,2026-09-11T17:34:48.262Z,1-3 days,Orders - PLACED
0ca61efe-5991-4191-a8e6-be059eb7817e,PLACED,2026-09-11T17:54:20.247Z,1-3 days,Orders - PLACED
8dfa19da-1c04-4c74-a4ef-8b5894203cb6,SHIPPED,2026-09-11T17:59:29.783Z,1-3 days,Orders - SHIPPED
47889d09-4e3b-4671-b180-f24bc29c3654,CONFIRMED,2026-09-12T03:20:20.43Z,1-3 days,Orders - CONFIRMED
0ecfa38a-25bf-41bf-a38e-65e52add1fae,CONFIRMED,2026-09-12T08:37:39.747Z,1-3 days,Orders - CONFIRMED
8905b447-90c1-4ea2-a205-441b23908661,CONFIRMED,2026-09-12T09:32:16.593Z,1-3 days,Orders - CONFIRMED
a8b493ac-76a6-46a3-bfc1-daa335069849,PLACED,2026-09-12T10:09:17.411Z,1-3 days,Orders - PLACED
296475dc-1fc4-4bd0-ad1f-1b4ee941cb34,PLACED,2026-09-12T10:29:27.543Z,1-3 days,Orders - PLACED
5a6a6060-fc2f-44cf-84b9-2885e83372fb,PLACED,2026-09-12T10:43:26.198Z,1-3 days,Orders - PLACED
40e4eeec-4bb3-4033-bc5f-187f1702487b,PLACED,2026-09-12T11:49:08.121Z,1-3 days,Orders - PLACED
8f355884-2cec-4467-a047-4bd609945fcb,PLACED,2026-09-12T12:23:56.336Z,1-3 days,Orders - PLACED
9103be96-4124-443b-ba2a-f7a01a7d896e,PLACED,2026-09-12T12:28:37.779Z,1-3 days,Orders - PLACED
ed55d9d3-2331-45d3-ae28-4e59ed025a02,CONFIRMED,2026-09-12T12:43:08.337Z,1-3 days,Orders - CONFIRMED
c0e97213-1581-43d2-9e3f-bf01cf2bdf6f,PLACED,2026-09-12T13:22:30.803Z,1-3 days,Orders - PLACED
fa6d047a-716a-4aec-9108-51c0f5fa2ff8,PLACED,2026-09-12T17:05:24.653Z,7-8 days,Orders - PLACED
d52254f6-421f-4af8-9782-c0fc988ad3e5,PLACED,2026-09-12T17:51:58.669Z,1-3 days,Orders - PLACED
74ee13a2-b992-4bfe-ab7b-d7a09f1434c2,CONFIRMED,2026-09-12T18:22:44.986Z,1-3 days,Orders - CONFIRMED
